date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-10,BDSX,52.88,👀 综合中性,26.04,83.33,85.5,38.19,50.0,50.0,0.0,5.89,False
2026-09-10,BE,25.97,🚫 风险较高,258.5,54.26,100.0,17.79,50.0,50.0,0.0,18.9,False
2026-09-10,BETA,38.84,⚠️ 谨慎评估,19.89,75.38,100.0,25.07,50.0,50.0,0.0,20.0,False
2026-09-10,BFLY,38.99,⚠️ 谨慎评估,7.12,77.72,68.46,36.06,50.0,50.0,0.0,14.08,False
2026-09-10,BIAF,36.04,⚠️ 谨慎评估,9.39,83.33,47.5,0.0,50.0,50.0,0.0,7.5,False
2026-09-10,BIO,30.2,🚫 风险较高,368.8,57.01,17.83,27.66,50.0,50.0,0.0,4.81,False
2026-09-10,BIOQ,39.51,⚠️ 谨慎评估,33.0,100.0,0.0,38.88,50.0,50.0,0.0,1.32,False
2026-09-10,BKFG,29.95,🚫 风险较高,94.0,67.23,0.0,10.04,50.0,50.0,0.0,0.0,False
2026-09-10,BLLN,41.43,⚠️ 谨慎评估,98.51,63.25,100.0,34.03,50.0,50.0,0.0,16.32,False
2026-09-10,BLSH,42.37,⚠️ 谨慎评估,33.88,77.26,100.0,46.14,50.0,50.0,0.0,20.0,False
2026-09-10,BOX,41.14,⚠️ 谨慎评估,34.12,96.57,34.0,45.21,50.0,50.0,0.0,8.46,False
2026-09-10,BRAI,20.83,🚫 风险较高,5.52,66.67,50.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,BRKR,27.91,🚫 风险较高,53.56,71.42,15.69,17.19,50.0,50.0,0.0,7.88,False
2026-09-10,BSX,39.43,⚠️ 谨慎评估,43.1,88.56,23.41,55.17,50.0,50.0,0.0,7.41,False
2026-09-10,BTSG,47.01,⚠️ 谨慎评估,57.88,98.67,75.21,19.47,50.0,50.0,0.0,9.45,False
2026-09-10,BVS,51.27,👀 综合中性,13.06,92.11,49.56,53.94,50.0,50.0,0.0,2.63,False
2026-09-10,BW,50.61,👀 综合中性,7.17,82.36,100.0,30.15,50.0,50.0,0.0,10.38,False
2026-09-10,BWXT,31.92,🚫 风险较高,152.5,58.85,32.48,7.27,50.0,50.0,0.0,4.06,False
2026-09-10,CAMT,15.28,🚫 风险较高,144.2,24.21,10.2,19.94,50.0,50.0,0.0,10.1,False
2026-09-10,CARL,45.41,⚠️ 谨慎评估,14.76,83.33,100.0,26.33,50.0,50.0,0.0,15.21,False
2026-09-10,CBLL,42.93,⚠️ 谨慎评估,23.43,80.44,57.69,37.5,50.0,50.0,0.0,8.21,False
2026-09-10,CBRS,40.3,⚠️ 谨慎评估,191.3,73.13,100.0,0.0,50.0,50.0,0.0,14.33,False
2026-09-10,CDNA,45.86,⚠️ 谨慎评估,50.02,68.29,100.0,41.56,50.0,50.0,0.0,14.03,False
2026-09-10,CDNS,51.81,👀 综合中性,284.9,76.55,61.29,85.09,53.8,45.93,0.0,6.94,False
2026-09-10,CDRE,36.76,⚠️ 谨慎评估,28.77,93.75,35.35,16.61,50.0,50.0,0.0,8.32,False
2026-09-10,CERT,21.18,🚫 风险较高,7.42,66.45,2.5,28.24,50.0,50.0,0.0,11.97,False
2026-09-10,CEVA,26.95,🚫 风险较高,27.96,64.47,27.85,42.55,50.0,50.0,0.0,14.29,False
2026-09-10,CHKP,33.54,🚫 风险较高,130.5,45.0,13.15,77.35,50.0,50.0,0.0,5.35,False
2026-09-10,CLS,43.76,⚠️ 谨慎评估,325.2,82.78,75.85,21.96,35.28,55.44,0.0,7.65,False
2026-09-10,CMI,29.46,🚫 风险较高,550.0,65.04,21.5,9.48,50.0,50.0,0.0,5.34,False
2026-09-10,CMPD,30.07,🚫 风险较高,6.8,52.94,3.5,0.0,50.0,50.0,82.08,4.6,False
2026-09-10,CNMD,32.16,🚫 风险较高,46.22,66.97,15.59,34.73,50.0,50.0,0.0,5.34,False
2026-09-10,COHR,40.56,⚠️ 谨慎评估,293.2,67.43,76.06,23.7,50.24,56.94,0.0,11.24,False
2026-09-10,COHU,35.29,⚠️ 谨慎评估,54.73,60.88,66.77,18.16,50.0,50.0,0.0,11.3,False
2026-09-10,CORZ,32.18,🚫 风险较高,17.37,79.74,100.0,31.25,50.0,50.0,0.0,17.73,False
2026-09-10,CPAY,53.54,👀 综合中性,408.5,98.49,38.12,75.88,50.0,50.0,0.0,2.07,False
2026-09-10,CR,38.36,⚠️ 谨慎评估,197.5,70.39,38.09,25.74,50.0,50.0,0.0,4.1,False
2026-09-10,CRCT,38.16,⚠️ 谨慎评估,5.46,78.51,31.04,32.2,50.0,50.0,0.0,5.13,False
2026-09-10,CRDO,31.4,🚫 风险较高,160.3,68.24,98.99,50.09,50.0,50.0,0.0,19.04,False
2026-09-10,CRL,30.58,🚫 风险较高,273.0,99.53,0.0,24.7,50.0,50.0,0.0,8.03,False
2026-09-10,CRM,51.89,👀 综合中性,243.0,96.11,55.31,71.04,50.0,48.85,0.0,6.7,False
2026-09-10,CRSR,21.26,🚫 风险较高,12.57,90.3,4.92,5.55,50.0,50.0,0.0,13.86,False
2026-09-10,CRUS,44.97,⚠️ 谨慎评估,116.5,96.88,33.6,56.03,50.0,51.15,0.0,6.33,False
2026-09-10,CRWD,45.02,⚠️ 谨慎评估,208.9,35.77,81.63,67.3,50.0,63.66,0.0,9.0,False
2026-09-10,CRWV,40.66,⚠️ 谨慎评估,89.12,82.63,100.0,20.92,50.0,50.0,0.0,19.0,False
2026-09-10,CSCO,43.95,⚠️ 谨慎评估,107.4,69.41,36.63,59.85,50.0,47.35,0.0,2.8,False
2026-09-10,CSTL,41.02,⚠️ 谨慎评估,32.32,83.33,50.25,36.11,50.0,50.0,0.0,8.62,False
2026-09-10,CSW,43.25,⚠️ 谨慎评估,291.7,80.28,49.76,13.43,50.0,50.0,0.0,2.26,False
2026-09-10,CTEV,36.38,⚠️ 谨慎评估,36.74,92.15,16.5,46.43,50.0,50.0,0.0,8.14,False
2026-09-10,CUAI,32.28,🚫 风险较高,6.15,36.75,100.0,46.35,50.0,50.0,87.36,20.0,False
2026-09-10,CW,33.21,🚫 风险较高,559.7,60.67,25.86,18.79,50.0,50.0,0.0,3.21,False
2026-09-10,CXT,42.22,⚠️ 谨慎评估,50.37,99.95,45.72,22.34,50.0,50.0,0.0,7.55,False
2026-09-10,DBX,33.95,🚫 风险较高,35.05,45.5,8.24,73.32,50.0,50.0,0.0,3.21,False
2026-09-10,DCI,35.85,⚠️ 谨慎评估,88.18,81.1,23.47,13.78,50.0,50.0,0.0,3.3,False
2026-09-10,DCO,38.91,⚠️ 谨慎评估,167.1,77.25,41.47,9.0,50.0,50.0,0.0,3.26,False
2026-09-10,DCTH,41.89,⚠️ 谨慎评估,15.8,70.42,29.92,59.27,50.0,50.0,0.0,3.56,False
2026-09-10,DDOG,52.7,👀 综合中性,221.7,55.71,90.15,68.4,61.43,63.53,0.0,9.88,False
2026-09-10,DELL,36.83,⚠️ 谨慎评估,506.6,94.26,72.43,14.18,50.0,54.94,0.0,5.48,True
2026-09-10,DGX,46.62,⚠️ 谨慎评估,231.1,97.81,33.1,26.77,50.0,50.0,0.0,0.23,False
2026-09-10,DHR,46.55,⚠️ 谨慎评估,200.5,90.27,49.53,30.77,50.0,50.0,0.0,3.5,False
2026-09-10,DIOD,25.86,🚫 风险较高,91.66,68.09,31.25,11.27,50.0,50.0,0.0,12.26,False
2026-09-10,DLO,58.53,👀 综合中性,14.92,100.0,83.65,41.38,50.0,50.0,0.0,3.59,False
2026-09-10,DOCN,30.48,🚫 风险较高,131.1,68.22,41.71,12.62,50.0,50.0,0.0,10.48,False
2026-09-10,DOCS,38.28,⚠️ 谨慎评估,24.71,96.72,10.65,80.42,50.0,50.0,0.0,10.79,False
2026-09-10,DOCU,49.58,⚠️ 谨慎评估,65.8,96.52,43.17,67.21,50.0,46.85,0.0,5.28,False
2026-09-10,DOV,35.71,⚠️ 谨慎评估,187.4,83.38,22.52,14.77,50.0,50.0,0.0,3.81,False
2026-09-10,DOX,36.09,⚠️ 谨慎评估,60.26,96.24,3.94,36.43,50.0,50.0,0.0,4.61,False
2026-09-10,DPC,36.71,⚠️ 谨慎评估,42.42,75.21,59.54,0.0,50.0,50.0,0.0,8.22,False
2026-09-10,DRIO,18.82,🚫 风险较高,6.58,66.67,0.0,2.36,50.0,50.0,0.0,9.87,False
2026-09-10,DRS,41.91,⚠️ 谨慎评估,36.31,84.5,41.33,16.0,50.0,50.0,0.0,2.72,False
2026-09-10,DT,50.61,👀 综合中性,51.42,93.65,45.03,73.7,52.47,55.44,0.0,6.47,False
2026-09-10,DUOL,44.83,⚠️ 谨慎评估,145.2,97.67,35.09,66.09,50.0,47.73,0.0,8.16,False
2026-09-10,DXCM,40.28,⚠️ 谨慎评估,84.51,77.91,38.33,49.5,50.0,50.0,0.0,7.31,False
2026-09-10,EAF,13.69,🚫 风险较高,6.16,66.67,2.46,0.0,50.0,50.0,0.0,15.26,False
2026-09-10,EMR,38.41,⚠️ 谨慎评估,148.4,81.37,25.7,39.38,50.0,50.0,0.0,5.2,False
2026-09-10,ENOV,28.2,🚫 风险较高,18.41,72.57,12.62,35.35,50.0,50.0,0.0,9.77,False
2026-09-10,ENR,29.58,🚫 风险较高,20.04,77.9,5.56,17.69,50.0,50.0,0.0,5.04,False
2026-09-10,ENS,44.26,⚠️ 谨慎评估,179.0,95.56,50.46,21.46,50.0,50.0,0.0,5.69,False
2026-09-10,ENTG,36.2,⚠️ 谨慎评估,137.4,73.05,47.83,23.68,50.0,50.0,0.0,8.92,False
2026-09-10,EPAC,43.85,⚠️ 谨慎评估,35.4,91.25,31.11,36.05,50.0,50.0,0.0,2.58,False
2026-09-10,ESP,41.44,⚠️ 谨慎评估,63.0,85.45,41.04,13.0,50.0,50.0,0.0,2.86,False
2026-09-10,ESTA,42.38,⚠️ 谨慎评估,71.39,63.37,56.46,37.5,50.0,50.0,0.0,5.03,False
2026-09-10,ESTC,49.99,⚠️ 谨慎评估,83.48,66.3,71.0,72.42,50.87,62.03,0.0,8.26,False
2026-09-10,ETN,31.34,🚫 风险较高,409.1,60.68,25.12,12.55,50.0,50.0,0.0,3.96,False
2026-09-10,EW,40.42,⚠️ 谨慎评估,86.77,65.13,16.69,60.55,50.0,50.0,0.0,0.86,False
2026-09-10,EXLS,45.37,⚠️ 谨慎评估,34.62,92.57,42.03,46.28,50.0,47.35,0.0,5.33,False
2026-09-10,FAC,27.5,🚫 风险较高,5.26,100.0,50.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,FCEL,9.33,🚫 风险较高,15.59,81.82,0.0,0.0,50.0,50.0,0.0,18.93,False
2026-09-10,FCX,31.4,🚫 风险较高,71.21,85.23,16.7,11.66,50.0,50.0,0.0,6.57,False
2026-09-10,FELE,35.04,⚠️ 谨慎评估,97.14,79.71,20.77,11.74,50.0,50.0,0.0,2.86,False
2026-09-10,FFIV,45.82,⚠️ 谨慎评估,398.5,91.32,32.25,65.96,50.0,50.0,0.0,5.4,False
2026-09-10,FLGT,26.48,🚫 风险较高,20.12,82.35,11.0,0.0,50.0,50.0,0.0,7.74,False
2026-09-10,FLS,33.39,🚫 风险较高,72.83,91.31,18.4,12.68,50.0,50.0,0.0,6.37,False
2026-09-10,FLY,36.67,⚠️ 谨慎评估,20.9,83.33,100.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,FN,43.91,⚠️ 谨慎评估,403.9,79.04,61.31,28.94,50.86,53.44,0.0,7.08,False
2026-09-10,FORM,40.78,⚠️ 谨慎评估,112.1,64.27,74.78,20.99,50.0,50.0,0.0,8.92,False
2026-09-10,FOUR,39.55,⚠️ 谨慎评估,43.03,100.0,49.73,24.99,50.0,50.0,0.0,11.63,False
2026-09-10,FPS,36.86,⚠️ 谨慎评估,29.2,73.7,100.0,0.0,50.0,50.0,0.0,17.88,False
2026-09-10,FRNM,56.38,👀 综合中性,14.79,94.15,100.0,3.3,50.0,50.0,0.0,2.95,False
2026-09-10,FTAI,30.69,🚫 风险较高,180.1,76.72,41.19,0.8,50.0,50.0,0.0,10.07,False
2026-09-10,FTNT,55.08,👀 综合中性,158.8,80.32,71.25,73.48,50.0,43.56,0.0,4.17,False
2026-09-10,GD,39.39,⚠️ 谨慎评估,354.2,84.28,23.35,15.83,50.0,50.0,0.0,0.68,False
2026-09-10,GDDY,43.0,⚠️ 谨慎评估,96.37,97.39,35.56,43.92,50.0,50.0,0.0,6.96,False
2026-09-10,GE,35.46,⚠️ 谨慎评估,324.1,55.08,38.93,29.16,50.0,54.94,0.0,5.16,False
2026-09-10,GEHC,38.44,⚠️ 谨慎评估,64.24,95.49,22.47,15.0,50.0,50.0,0.0,3.53,False
2026-09-10,GEN,49.64,⚠️ 谨慎评估,29.96,94.18,50.85,70.06,50.0,50.0,0.0,7.42,False
2026-09-10,GEV,40.17,⚠️ 谨慎评估,923.9,48.79,65.36,46.04,50.0,57.48,0.0,8.58,False
2026-09-10,GFS,22.62,🚫 风险较高,45.96,84.1,9.69,11.39,50.0,50.0,0.0,13.33,False
2026-09-10,GGG,36.82,⚠️ 谨慎评估,75.97,64.63,19.43,44.85,50.0,50.0,0.0,2.69,False
2026-09-10,GH,49.86,⚠️ 谨慎评估,159.0,79.31,100.0,20.99,50.0,50.0,0.0,9.15,False
2026-09-10,GHM,26.93,🚫 风险较高,85.49,47.67,30.15,0.71,50.0,50.0,0.0,5.25,False
2026-09-10,GKOS,51.8,👀 综合中性,170.4,62.91,83.85,40.12,50.0,50.0,0.0,2.76,False
2026-09-10,GMED,40.63,⚠️ 谨慎评估,73.56,87.05,9.78,59.2,50.0,50.0,0.0,3.1,False
2026-09-10,GNRC,34.25,🚫 风险较高,181.7,87.61,52.89,6.78,50.0,50.0,0.0,12.51,False
2026-09-10,GOOGL,51.82,👀 综合中性,332.6,64.7,51.47,88.27,50.0,70.89,0.0,4.32,False
2026-09-10,GRAL,19.71,🚫 风险较高,77.56,76.11,64.25,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,GRC,33.2,🚫 风险较高,73.23,76.84,22.74,13.86,50.0,50.0,0.0,4.93,False
2026-09-10,GRMN,42.13,⚠️ 谨慎评估,272.2,71.73,32.53,55.38,50.0,51.15,0.0,3.77,False
2026-09-10,GSIT,9.26,🚫 风险较高,5.31,33.33,8.46,16.66,50.0,50.0,0.0,17.02,False
2026-09-10,GTES,44.19,⚠️ 谨慎评估,25.63,95.96,52.08,17.54,50.0,50.0,0.0,5.65,False
2026-09-10,GTLB,54.13,👀 综合中性,47.3,76.68,81.78,72.28,50.0,70.01,0.0,9.49,False
2026-09-10,GTLS,28.52,🚫 风险较高,209.9,79.25,0.0,8.22,50.0,50.0,50.0,8.56,False
2026-09-10,HAE,35.39,⚠️ 谨慎评估,101.1,62.12,17.46,54.1,50.0,50.0,0.0,4.51,False
2026-09-10,HAWK,40.39,⚠️ 谨慎评估,16.42,46.15,100.0,54.55,50.0,50.0,0.0,17.02,False
2026-09-10,HAYW,35.32,⚠️ 谨慎评估,12.88,76.88,18.82,30.46,50.0,50.0,0.0,4.33,False
2026-09-10,HII,37.65,⚠️ 谨慎评估,281.7,88.43,33.89,7.16,50.0,50.0,0.0,4.58,False
2026-09-10,HLIO,43.41,⚠️ 谨慎评估,68.06,92.26,52.27,15.82,50.0,50.0,0.0,5.48,False
2026-09-10,HNGE,53.53,👀 综合中性,88.26,91.06,100.0,70.16,50.0,50.0,0.0,15.21,False
2026-09-10,HON,43.76,⚠️ 谨慎评估,202.2,90.25,40.5,28.21,50.0,45.06,0.0,3.15,False
2026-09-10,HONA,20.85,🚫 风险较高,153.8,80.86,9.33,5.88,50.0,50.0,0.0,13.54,False
2026-09-10,HPE,46.5,⚠️ 谨慎评估,55.22,96.32,57.17,25.54,50.0,45.06,0.0,5.39,False
2026-09-10,HPQ,30.19,🚫 风险较高,32.73,76.25,18.73,13.84,50.0,50.0,0.0,6.82,False
2026-09-10,HQY,46.67,⚠️ 谨慎评估,94.55,93.25,29.16,58.78,50.0,50.0,0.0,3.09,False
2026-09-10,HSTM,47.55,⚠️ 谨慎评估,28.88,96.25,43.44,38.31,50.0,50.0,0.0,3.31,False
2026-09-10,HTFL,46.04,⚠️ 谨慎评估,45.49,79.92,100.0,36.75,50.0,50.0,0.0,15.46,False
2026-09-10,HUBB,40.16,⚠️ 谨慎评估,452.4,71.42,24.85,12.56,50.0,50.0,49.43,2.16,False
2026-09-10,HUBS,53.76,👀 综合中性,223.6,93.59,73.91,66.1,50.0,56.94,0.0,9.04,False
2026-09-10,HWM,36.12,⚠️ 谨慎评估,227.9,61.49,44.52,14.41,50.0,50.0,0.0,4.47,False
2026-09-10,HXL,43.59,⚠️ 谨慎评估,89.82,80.34,53.33,15.12,50.0,50.0,0.0,3.08,False
2026-09-10,IART,27.66,🚫 风险较高,15.54,71.55,8.92,29.12,50.0,50.0,0.0,8.25,False
2026-09-10,IBM,26.01,🚫 风险较高,234.0,71.19,16.52,37.83,50.0,45.06,0.0,3.87,True
2026-09-10,ICHR,25.44,🚫 风险较高,55.77,68.15,42.62,1.04,50.0,50.0,0.0,14.0,False
2026-09-10,ICLR,26.02,🚫 风险较高,165.7,86.2,1.75,25.31,50.0,50.0,0.0,10.45,False
2026-09-10,IDXGD,43.3,⚠️ 谨慎评估,6.57,100.0,0.0,37.82,50.0,50.0,68.64,4.24,False
2026-09-10,IDXX,36.49,⚠️ 谨慎评估,506.5,84.54,33.73,33.31,50.0,50.0,0.0,8.85,False
2026-09-10,IE,21.01,🚫 风险较高,10.35,66.67,0.0,23.4,50.0,50.0,0.0,10.83,False
2026-09-10,IEX,35.34,⚠️ 谨慎评估,221.5,66.05,20.96,25.53,50.0,50.0,0.0,1.94,False
2026-09-10,ILMN,35.01,⚠️ 谨慎评估,201.3,82.37,19.23,39.88,50.0,50.0,0.0,7.25,False
2026-09-10,INFQ,42.45,⚠️ 谨慎评估,12.96,96.06,100.0,9.72,50.0,50.0,0.0,18.22,False
2026-09-10,INIO,30.67,🚫 风险较高,19.6,71.81,72.62,1.41,50.0,50.0,0.0,17.06,False
2026-09-10,INMD,35.43,⚠️ 谨慎评估,14.77,96.07,4.49,65.94,50.0,50.0,0.0,9.8,False
2026-09-10,INSP,25.93,🚫 风险较高,68.12,53.04,0.0,52.14,50.0,50.0,0.0,7.5,False
2026-09-10,INTC,14.67,🚫 风险较高,100.3,56.8,11.01,23.62,50.0,26.09,0.0,10.71,False
2026-09-10,INTT,35.71,⚠️ 谨慎评估,11.22,90.01,46.92,9.59,50.0,50.0,0.0,10.46,False
2026-09-10,IONQ,27.24,🚫 风险较高,36.84,81.63,100.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,IOT,43.57,⚠️ 谨慎评估,38.44,60.4,74.75,48.4,50.0,50.0,0.0,9.46,False
2026-09-10,IPGP,24.07,🚫 风险较高,78.33,63.29,14.45,4.97,50.0,50.0,0.0,7.95,False
2026-09-10,IQV,37.69,⚠️ 谨慎评估,257.3,97.92,22.79,27.49,50.0,50.0,0.0,6.72,False
2026-09-10,IR,35.01,⚠️ 谨慎评估,73.09,86.22,20.77,21.41,50.0,50.0,0.0,5.64,False
2026-09-10,IRMD,28.17,🚫 风险较高,81.87,22.32,8.47,59.42,50.0,50.0,0.0,2.32,False
2026-09-10,IRTC,31.17,🚫 风险较高,112.9,42.83,38.62,47.83,50.0,50.0,0.0,9.23,False
2026-09-10,ISRG,40.29,⚠️ 谨慎评估,360.5,63.79,40.67,66.71,50.0,53.44,0.0,7.99,False
2026-09-10,ITGR,23.8,🚫 风险较高,126.0,56.57,2.15,11.67,50.0,50.0,0.0,4.8,False
2026-09-10,ITT,38.99,⚠️ 谨慎评估,196.2,73.21,50.71,7.88,50.0,50.0,0.0,4.51,False
2026-09-10,ITW,34.4,🚫 风险较高,265.2,65.69,20.41,24.81,50.0,50.0,0.0,2.56,False
2026-09-10,JBL,39.12,⚠️ 谨慎评估,302.8,90.9,31.9,19.14,50.0,46.85,0.0,4.59,False
2026-09-10,JBTM,44.4,⚠️ 谨慎评估,112.4,95.66,50.55,12.31,50.0,50.0,0.0,4.22,False
2026-09-10,KAI,40.12,⚠️ 谨慎评估,286.2,85.4,40.01,18.35,50.0,50.0,0.0,4.71,False
2026-09-10,KE,35.14,⚠️ 谨慎评估,24.86,98.96,20.03,10.12,50.0,50.0,0.0,6.18,False
2026-09-10,KIDS,41.07,⚠️ 谨慎评估,21.56,82.3,31.38,38.81,50.0,50.0,0.0,4.06,False
2026-09-10,KLAC,32.11,🚫 风险较高,177.2,23.15,30.35,79.42,50.0,48.03,0.0,6.82,False
2026-09-10,KLIC,46.65,⚠️ 谨慎评估,82.97,70.71,100.0,22.07,50.0,50.0,0.0,10.8,False
2026-09-10,KRMN,33.23,🚫 风险较高,34.39,66.21,98.38,2.64,50.0,50.0,0.0,20.0,False
2026-09-10,KTOS,21.65,🚫 风险较高,46.98,30.56,41.37,0.0,50.0,50.0,0.0,9.8,False
2026-09-10,LASR,20.84,🚫 风险较高,39.29,66.34,59.69,14.34,50.0,50.0,0.0,17.56,False
2026-09-10,LH,45.5,⚠️ 谨慎评估,307.0,97.95,33.56,24.53,50.0,50.0,0.0,1.16,False
2026-09-10,LHX,44.79,⚠️ 谨慎评估,248.4,82.21,63.16,6.73,50.0,50.0,0.0,3.45,False
2026-09-10,LITE,36.08,⚠️ 谨慎评估,935.7,39.39,74.11,27.55,43.24,54.94,0.0,8.6,False
2026-09-10,LIVN,50.64,👀 综合中性,78.18,85.19,55.85,43.22,50.0,50.0,0.0,1.84,False
2026-09-10,LMRI,16.14,🚫 风险较高,11.19,84.07,15.54,2.95,50.0,50.0,0.0,20.0,False
2026-09-10,LMT,47.64,⚠️ 谨慎评估,530.1,94.24,55.58,16.2,50.0,50.0,0.0,2.53,False
2026-09-10,LOAR,37.09,⚠️ 谨慎评估,64.76,41.79,48.6,34.98,50.0,50.0,0.0,3.66,False
2026-09-10,LRCX,35.85,⚠️ 谨慎评估,298.0,52.53,45.42,46.46,50.0,49.13,0.0,7.89,False
2026-09-10,LSCC,50.42,👀 综合中性,114.1,55.85,100.0,61.08,50.0,50.0,0.0,9.91,False
2026-09-10,LTBR,10.04,🚫 风险较高,7.34,0.0,50.0,0.0,50.0,50.0,0.0,17.46,False
2026-09-10,LUNR,42.24,⚠️ 谨慎评估,14.62,82.8,100.0,19.43,50.0,51.94,0.0,17.43,False
2026-09-10,LYNX,42.75,⚠️ 谨慎评估,12.39,80.54,60.92,1.01,50.0,50.0,0.0,3.74,False
2026-09-10,MBGL,39.82,⚠️ 谨慎评估,20.19,95.02,10.51,40.98,50.0,50.0,0.0,2.96,False
2026-09-10,MBLY,31.65,🚫 风险较高,8.21,97.77,14.13,50.66,41.11,26.59,0.0,9.92,False
2026-09-10,MCHP,36.75,⚠️ 谨慎评估,71.58,74.31,31.97,55.9,50.0,28.87,0.0,7.38,False
2026-09-10,MDB,48.1,⚠️ 谨慎评估,373.9,66.81,85.97,52.59,46.87,60.75,0.0,10.09,False
2026-09-10,MDT,48.48,⚠️ 谨慎评估,91.62,94.64,37.86,52.8,50.0,50.0,0.0,2.83,False
2026-09-10,MEDP,48.5,⚠️ 谨慎评估,583.2,95.32,54.82,48.6,50.0,50.0,0.0,6.56,False
2026-09-10,META,53.23,👀 综合中性,644.4,76.55,58.81,83.4,50.0,63.03,0.0,5.6,False
2026-09-10,MFP,20.67,🚫 风险较高,41.57,91.51,28.0,2.46,50.0,50.0,0.0,20.0,False
2026-09-10,MFPVV,41.72,⚠️ 谨慎评估,35.05,93.88,50.0,2.95,50.0,50.0,50.0,10.0,False
2026-09-10,MIDD,33.73,🚫 风险较高,105.7,89.65,13.37,25.46,50.0,50.0,0.0,6.36,False
2026-09-10,MIR,33.27,🚫 风险较高,15.84,78.25,29.11,23.0,50.0,50.0,0.0,8.11,False
2026-09-10,MPWR,43.15,⚠️ 谨慎评估,1186.0,56.71,83.94,33.13,50.0,50.0,0.0,9.15,False
2026-09-10,MRAM,34.27,🚫 风险较高,15.93,73.42,72.15,15.35,50.0,50.0,0.0,15.75,False
2026-09-10,MRCY,20.86,🚫 风险较高,80.43,34.41,9.96,11.47,50.0,50.0,0.0,5.23,False
2026-09-10,MRVL,36.23,⚠️ 谨慎评估,227.0,55.43,78.25,56.35,77.61,45.48,0.0,10.86,False
2026-09-10,MSFT,48.12,⚠️ 谨慎评估,492.4,84.9,54.5,49.53,50.0,53.44,0.0,5.26,False
2026-09-10,MTD,36.57,⚠️ 谨慎评估,1281.0,84.18,26.51,29.87,50.0,50.0,0.0,6.37,False
2026-09-10,MTSI,38.4,⚠️ 谨慎评估,272.4,55.64,78.28,30.01,50.0,50.0,0.0,11.8,False
2026-09-10,MU,42.7,⚠️ 谨慎评估,977.4,71.69,95.56,65.82,47.87,87.14,0.0,9.46,False
2026-09-10,MWA,38.17,⚠️ 谨慎评估,23.69,89.14,25.63,14.94,50.0,50.0,0.0,3.31,False
2026-09-10,MXL,29.2,🚫 风险较高,69.34,81.97,92.62,24.48,50.0,50.0,0.0,19.29,False
2026-09-10,NDRA,33.35,🚫 风险较高,5.785,66.67,50.0,0.0,50.0,50.0,0.0,7.48,False
2026-09-10,NDSN,42.15,⚠️ 谨慎评估,307.4,76.35,28.66,44.03,50.0,50.0,0.0,1.89,False
2026-09-10,NEO,26.13,🚫 风险较高,17.61,71.13,28.0,14.75,50.0,50.0,0.0,12.31,False
2026-09-10,NEOG,22.39,🚫 风险较高,11.77,63.43,7.54,16.98,50.0,50.0,0.0,9.73,False
2026-09-10,NET,48.61,⚠️ 谨慎评估,311.2,55.14,93.56,56.31,50.0,61.53,0.0,10.41,False
2026-09-10,NFLX,46.65,⚠️ 谨慎评估,76.01,92.76,51.16,51.64,50.0,56.94,0.0,8.13,False
2026-09-10,NNE,15.63,🚫 风险较高,17.36,66.67,50.0,0.0,50.0,50.0,0.0,20.0,False
2026-09-10,NOC,29.98,🚫 风险较高,519.0,65.04,13.99,14.97,50.0,50.0,0.0,3.77,False
2026-09-10,NOW,51.84,👀 综合中性,131.2,91.68,49.57,71.07,61.8,58.23,0.0,7.73,False
2026-09-10,NPK,41.01,⚠️ 谨慎评估,148.0,52.51,65.63,7.33,50.0,50.0,0.0,2.0,False
2026-09-10,NPO,27.08,🚫 风险较高,293.9,53.51,27.78,15.17,50.0,50.0,0.0,7.84,False
2026-09-10,NRC,35.3,⚠️ 谨慎评估,21.26,90.92,10.0,33.92,50.0,50.0,0.0,5.47,False
2026-09-10,NTAP,56.05,👀 综合中性,183.6,99.92,85.27,44.12,50.0,50.0,0.0,6.87,False
2026-09-10,NTNX,54.89,👀 综合中性,65.42,93.23,69.77,72.58,50.0,54.94,0.0,7.58,False
2026-09-10,NTRA,49.73,⚠️ 谨慎评估,326.1,78.95,94.25,23.36,50.0,50.0,0.0,8.13,False
2026-09-10,NTSK,36.15,⚠️ 谨慎评估,15.1,79.91,73.0,46.13,50.0,50.0,0.0,20.0,False
2026-09-10,NVCR,41.19,⚠️ 谨慎评估,15.35,85.27,31.69,40.9,50.0,50.0,0.0,4.92,False
2026-09-10,NVDA,66.77,✅ 综合良好,218.4,75.71,95.7,89.86,95.37,54.63,0.0,10.31,False
2026-09-10,NVEC,56.41,👀 综合中性,97.62,75.15,92.57,64.54,50.0,50.0,0.0,6.44,False
2026-09-10,NVMI,22.27,🚫 风险较高,366.0,38.29,26.71,33.94,50.0,50.0,0.0,12.16,False
2026-09-10,NVT,49.12,⚠️ 谨慎评估,155.2,80.61,92.84,9.87,50.0,50.0,0.0,6.69,False
