date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-17,CMPD,31.85,🚫 风险较高,7.0,52.94,3.5,0.0,50.0,50.0,99.08,4.52,False
2026-09-17,CNMD,47.74,⚠️ 谨慎评估,46.13,74.38,38.3,41.68,50.0,50.0,69.55,4.92,False
2026-09-17,COHR,48.17,⚠️ 谨慎评估,296.0,67.12,76.06,23.7,50.24,56.94,76.73,11.24,False
2026-09-17,COHU,44.85,⚠️ 谨慎评估,55.0,60.78,66.77,18.16,50.0,50.0,95.8,11.3,False
2026-09-17,CORZ,35.5,⚠️ 谨慎评估,17.14,79.76,100.0,31.25,50.0,50.0,44.48,17.75,False
2026-09-17,COST,55.98,👀 综合中性,893.9,44.63,94.17,46.29,50.0,43.69,38.25,1.63,False
2026-09-17,CPAY,62.97,👀 综合中性,404.3,98.52,38.12,75.92,50.0,50.0,94.2,2.07,False
2026-09-17,CR,61.02,👀 综合中性,197.8,62.51,85.0,71.15,50.0,50.0,56.94,4.1,False
2026-09-17,CRCT,47.39,⚠️ 谨慎评估,5.71,77.82,31.04,31.68,50.0,50.0,94.48,5.13,False
2026-09-17,CRDO,34.23,🚫 风险较高,168.2,67.34,98.99,50.09,50.0,50.0,39.55,19.04,False
2026-09-17,CRL,42.96,⚠️ 谨慎评估,281.7,71.43,11.5,68.75,50.0,50.0,85.16,8.03,False
2026-09-17,CRM,60.92,👀 综合中性,242.8,96.12,55.31,71.04,50.0,48.85,90.28,6.7,False
2026-09-17,CRSR,30.11,🚫 风险较高,13.51,87.91,4.92,5.55,50.0,50.0,91.68,13.7,False
2026-09-17,CRUS,49.86,⚠️ 谨慎评估,120.4,96.52,33.6,55.83,50.0,51.15,49.95,6.33,False
2026-09-17,CRWD,53.48,👀 综合中性,245.7,29.45,81.63,67.31,50.0,63.66,97.16,9.0,False
2026-09-17,CRWV,44.91,⚠️ 谨慎评估,79.88,82.9,100.0,21.04,50.0,50.0,41.69,19.0,False
2026-09-17,CSCO,52.88,👀 综合中性,110.2,68.34,36.63,59.8,50.0,47.35,92.0,2.85,False
2026-09-17,CSTL,63.75,👀 综合中性,36.78,83.33,100.0,44.64,50.0,50.0,90.08,8.62,False
2026-09-17,CSW,64.93,👀 综合中性,288.7,73.61,100.0,51.73,50.0,50.0,47.05,2.26,False
2026-09-17,CTEV,43.61,⚠️ 谨慎评估,31.73,92.31,16.5,46.49,50.0,50.0,71.86,8.14,False
2026-09-17,CUAI,31.54,🚫 风险较高,10.0,59.98,100.0,25.68,50.0,50.0,62.0,20.0,False
2026-09-17,CW,57.68,👀 综合中性,567.5,81.79,65.83,72.34,50.0,50.0,24.11,3.4,False
2026-09-17,CXT,67.48,✅ 综合良好,45.29,100.0,100.0,69.11,50.0,50.0,46.62,7.55,False
2026-09-17,DBX,43.83,⚠️ 谨慎评估,37.61,45.0,8.24,73.06,50.0,50.0,97.84,2.97,False
2026-09-17,DCI,56.78,👀 综合中性,86.05,82.19,74.82,41.12,50.0,50.0,37.7,3.3,False
2026-09-17,DCO,68.89,✅ 综合良好,166.6,86.57,90.67,62.52,50.0,50.0,78.68,3.34,False
2026-09-17,DCTH,66.09,✅ 综合良好,16.25,84.38,71.35,71.13,50.0,50.0,92.72,3.56,False
2026-09-17,DDOG,61.49,👀 综合中性,236.0,53.58,90.15,68.4,61.43,63.53,92.2,9.88,False
2026-09-17,DELL,42.94,⚠️ 谨慎评估,588.4,90.96,72.43,14.14,50.0,54.94,88.16,5.48,True
2026-09-17,DGX,70.84,✅ 综合良好,247.4,86.18,75.58,69.33,50.0,50.0,95.44,0.23,False
2026-09-17,DHR,63.49,👀 综合中性,212.5,80.0,72.29,68.75,50.0,50.0,76.02,3.5,False
2026-09-17,DIOD,34.65,🚫 风险较高,90.79,68.34,31.25,11.27,50.0,50.0,87.36,12.26,False
2026-09-17,DLO,72.88,✅ 综合良好,14.36,98.54,89.88,69.82,50.0,66.39,71.8,3.59,False
2026-09-17,DOCN,40.11,⚠️ 谨慎评估,133.0,67.82,41.71,12.61,50.0,50.0,97.04,10.48,False
2026-09-17,DOCS,44.37,⚠️ 谨慎评估,26.57,96.28,10.65,80.08,50.0,50.0,62.33,10.79,False
2026-09-17,DOCU,58.47,👀 综合中性,70.64,95.92,43.17,67.12,50.0,46.85,90.24,5.28,False
2026-09-17,DOV,57.91,👀 综合中性,189.2,86.54,71.15,55.76,50.0,50.0,33.57,3.91,False
2026-09-17,DOX,41.05,⚠️ 谨慎评估,60.51,96.2,3.94,36.39,50.0,50.0,49.78,4.61,False
2026-09-17,DPC,61.44,👀 综合中性,40.4,90.13,100.0,53.53,50.0,50.0,36.01,8.22,False
2026-09-17,DRIO,22.35,🚫 风险较高,6.99,66.67,0.0,2.36,50.0,50.0,35.31,9.87,False
2026-09-17,DRS,66.82,✅ 综合良好,37.06,93.62,85.71,73.59,50.0,50.0,33.54,2.72,False
2026-09-17,DT,60.0,👀 综合中性,55.83,92.08,45.03,73.63,52.47,55.44,97.12,6.47,False
2026-09-17,DUOL,58.84,👀 综合中性,147.1,94.59,48.01,80.7,50.0,47.73,91.98,8.16,False
2026-09-17,DXCM,66.77,✅ 综合良好,87.93,86.58,93.84,59.74,50.0,50.0,92.28,7.2,False
2026-09-17,EAF,19.85,🚫 风险较高,8.0,66.67,9.41,0.0,50.0,50.0,44.23,15.26,False
2026-09-17,EMR,63.84,👀 综合中性,147.4,86.08,80.76,70.98,50.0,50.0,59.85,5.2,False
2026-09-17,ENOV,38.84,⚠️ 谨慎评估,17.8,87.81,34.44,42.78,50.0,50.0,13.36,10.08,False
2026-09-17,ENR,47.63,⚠️ 谨慎评估,21.75,83.93,21.27,45.94,50.0,50.0,86.5,5.01,False
2026-09-17,ENS,57.2,👀 综合中性,175.7,98.37,75.29,40.07,50.0,50.0,38.18,6.12,False
2026-09-17,ENTG,43.35,⚠️ 谨慎评估,134.7,73.74,47.83,23.75,50.0,50.0,70.03,8.92,False
2026-09-17,EPAC,67.23,✅ 综合良好,35.6,95.31,78.04,75.24,50.0,50.0,48.91,2.52,False
2026-09-17,ESP,69.11,✅ 综合良好,65.1,84.15,96.23,38.99,50.0,50.0,93.99,2.02,False
2026-09-17,ESTA,59.62,👀 综合中性,69.56,66.67,100.0,37.5,50.0,50.0,56.91,5.03,False
2026-09-17,ESTC,59.59,👀 综合中性,88.97,66.3,71.0,72.42,50.87,62.03,96.04,8.26,False
2026-09-17,ETN,49.64,⚠️ 谨慎评估,409.5,47.55,58.33,43.66,50.0,50.0,79.57,3.96,False
2026-09-17,EW,62.13,👀 综合中性,88.25,82.16,53.8,72.69,50.0,50.0,72.01,0.86,False
2026-09-17,EXLS,51.66,👀 综合中性,35.48,92.25,42.03,46.21,50.0,47.35,63.7,5.33,False
2026-09-17,FAC,31.15,🚫 风险较高,5.65,100.0,50.0,0.0,50.0,50.0,36.48,20.0,False
2026-09-17,FCEL,16.16,🚫 风险较高,17.71,81.82,0.0,0.0,50.0,50.0,91.16,18.93,False
2026-09-17,FCX,50.83,👀 综合中性,70.85,83.74,36.11,59.03,50.0,50.0,77.71,6.57,False
2026-09-17,FELE,54.64,👀 综合中性,96.2,81.55,65.25,37.47,50.0,50.0,42.58,2.86,False
2026-09-17,FFIV,55.13,👀 综合中性,434.6,89.03,32.25,65.73,50.0,50.0,98.04,5.4,False
2026-09-17,FLGT,48.26,⚠️ 谨慎评估,21.85,83.33,47.0,37.5,50.0,50.0,69.58,7.74,False
2026-09-17,FLS,49.96,⚠️ 谨慎评估,73.74,88.26,52.5,40.39,50.0,50.0,44.99,6.37,False
2026-09-17,FLY,45.16,⚠️ 谨慎评估,21.72,83.33,100.0,34.61,50.0,50.0,33.0,20.0,False
2026-09-17,FN,45.98,⚠️ 谨慎评估,380.9,80.35,61.31,29.06,50.86,53.44,19.52,7.24,False
2026-09-17,FORM,48.88,⚠️ 谨慎评估,111.5,64.52,74.78,20.99,50.0,50.0,80.54,8.92,False
2026-09-17,FOUR,42.97,⚠️ 谨慎评估,41.35,100.0,49.73,25.09,50.0,50.0,33.6,11.59,False
2026-09-17,FPS,44.5,⚠️ 谨慎评估,38.06,67.42,100.0,16.61,50.0,50.0,67.8,18.26,False
2026-09-17,FRNM,67.03,✅ 综合良好,16.29,100.0,100.0,0.0,50.0,50.0,99.84,2.95,False
2026-09-17,FTAI,43.35,⚠️ 谨慎评估,195.1,73.66,58.33,38.14,50.0,50.0,38.34,10.52,False
2026-09-17,FTNT,63.76,👀 综合中性,172.6,76.8,71.25,73.38,50.0,43.56,93.92,4.17,False
2026-09-17,GD,61.62,👀 综合中性,355.9,97.92,61.88,49.44,50.0,50.0,48.26,0.68,False
2026-09-17,GDDY,50.47,👀 综合中性,98.15,97.34,35.56,43.83,50.0,50.0,74.54,6.92,False
2026-09-17,GE,40.2,⚠️ 谨慎评估,313.5,56.94,38.93,29.21,50.0,54.94,43.61,5.16,False
2026-09-17,GEHC,53.34,👀 综合中性,64.44,100.0,63.41,23.42,50.0,50.0,25.07,3.53,False
2026-09-17,GEN,59.13,👀 综合中性,30.21,94.14,50.85,70.02,50.0,50.0,93.2,7.23,False
2026-09-17,GEV,47.24,⚠️ 谨慎评估,924.9,48.79,65.36,46.04,50.0,57.48,71.42,8.65,False
2026-09-17,GFS,26.69,🚫 风险较高,45.84,84.12,9.69,11.39,50.0,50.0,42.51,13.52,False
2026-09-17,GGG,55.2,👀 综合中性,76.59,65.51,59.21,73.1,50.0,50.0,40.21,2.69,False
2026-09-17,GH,65.84,✅ 综合良好,183.1,84.05,100.0,54.93,50.0,50.0,99.44,9.15,False
2026-09-17,GHM,36.25,⚠️ 谨慎评估,83.62,36.95,58.33,0.73,50.0,50.0,44.22,5.25,False
2026-09-17,GKOS,64.88,👀 综合中性,161.4,66.67,100.0,44.56,50.0,50.0,76.2,2.76,False
2026-09-17,GMED,52.5,👀 综合中性,74.16,100.0,28.84,73.66,50.0,50.0,24.93,3.25,False
2026-09-17,GNRC,54.37,👀 综合中性,207.2,76.52,95.2,41.58,50.0,50.0,68.27,12.8,False
2026-09-17,GOOGL,59.36,👀 综合中性,347.3,64.59,51.47,88.27,50.0,70.89,75.66,4.32,False
2026-09-17,GRAL,37.79,⚠️ 谨慎评估,79.95,83.33,100.0,37.5,50.0,50.0,80.95,20.0,False
2026-09-17,GRC,54.39,👀 综合中性,72.1,80.31,69.6,35.91,50.0,50.0,59.2,5.38,False
2026-09-17,GRMN,49.96,⚠️ 谨慎评估,275.4,71.24,32.53,55.36,50.0,51.15,79.28,3.77,False
2026-09-17,GSIT,11.2,🚫 风险较高,5.22,33.33,8.46,16.66,50.0,50.0,19.4,17.02,False
2026-09-17,GTES,65.57,✅ 综合良好,25.77,98.71,81.47,60.4,50.0,50.0,70.54,5.65,False
2026-09-17,GTLB,63.24,👀 综合中性,50.27,76.68,81.78,72.28,50.0,70.01,91.04,9.49,False
2026-09-17,GTLS,30.98,🚫 风险较高,209.9,80.05,0.0,23.54,50.0,50.0,50.0,8.56,False
2026-09-17,HAE,54.88,👀 综合中性,107.6,71.13,44.67,61.38,50.0,50.0,97.88,4.51,False
2026-09-17,HAWK,41.54,⚠️ 谨慎评估,17.28,46.15,100.0,54.55,50.0,50.0,14.64,17.34,False
2026-09-17,HAYW,54.36,👀 综合中性,12.89,77.93,59.61,74.62,50.0,50.0,23.59,4.68,False
2026-09-17,HII,53.98,👀 综合中性,277.1,90.0,88.04,15.07,50.0,50.0,12.89,4.58,False
2026-09-17,HLIO,60.79,👀 综合中性,67.99,91.23,90.05,44.72,50.0,50.0,44.42,6.12,False
2026-09-17,HNGE,62.93,👀 综合中性,94.72,89.66,100.0,70.57,50.0,50.0,95.12,15.1,False
2026-09-17,HON,46.93,⚠️ 谨慎评估,206.5,89.7,40.5,28.14,50.0,45.06,33.71,3.23,False
2026-09-17,HONA,41.73,⚠️ 谨慎评估,167.1,94.46,30.33,61.02,50.0,50.0,46.41,13.54,False
2026-09-17,HPE,55.96,👀 综合中性,61.04,94.92,57.17,25.53,50.0,45.06,97.36,5.39,False
2026-09-17,HPQ,38.64,⚠️ 谨慎评估,34.66,75.08,18.73,13.42,50.0,50.0,87.52,6.82,False
2026-09-17,HQY,54.67,👀 综合中性,94.51,93.26,29.16,58.78,50.0,50.0,80.05,3.09,False
2026-09-17,HSTM,57.05,👀 综合中性,29.19,96.01,43.44,38.2,50.0,50.0,95.72,3.31,False
2026-09-17,HTFL,55.54,👀 综合中性,49.57,79.4,100.0,36.85,50.0,50.0,95.96,15.46,False
2026-09-17,HUBB,54.31,👀 综合中性,443.2,65.89,73.02,39.31,50.0,50.0,42.71,2.29,False
2026-09-17,HUBS,57.85,👀 综合中性,229.6,93.27,73.91,66.09,50.0,56.94,41.54,9.04,False
2026-09-17,HWM,62.65,👀 综合中性,225.8,69.92,98.33,69.75,50.0,50.0,34.42,4.82,False
2026-09-17,HXL,65.94,✅ 综合良好,88.04,94.74,79.58,70.94,50.0,50.0,47.41,3.29,False
2026-09-17,IART,42.22,⚠️ 谨慎评估,15.1,93.52,21.11,33.96,50.0,50.0,63.98,8.25,False
2026-09-17,IBM,30.05,🚫 风险较高,237.8,70.59,16.52,37.79,50.0,45.06,55.1,3.87,True
2026-09-17,ICHR,30.68,🚫 风险较高,52.95,69.84,42.62,1.04,50.0,50.0,49.94,14.09,False
2026-09-17,ICLR,44.52,⚠️ 谨慎评估,169.7,79.59,18.08,67.57,50.0,50.0,94.0,10.45,False
2026-09-17,IDXGD,53.68,👀 综合中性,6.45,98.94,19.5,75.11,50.0,50.0,69.92,4.24,False
2026-09-17,IDXX,53.64,👀 综合中性,506.5,79.1,76.83,68.75,50.0,50.0,23.52,9.05,False
2026-09-17,IE,24.88,🚫 风险较高,9.48,66.67,0.0,37.5,50.0,50.0,17.48,10.83,False
2026-09-17,IEX,59.18,👀 综合中性,221.9,62.82,66.1,72.22,50.0,50.0,62.02,1.94,False
2026-09-17,ILMN,54.2,👀 综合中性,245.2,72.13,47.83,68.75,50.0,50.0,97.52,7.25,False
2026-09-17,INFQ,50.87,👀 综合中性,13.86,95.51,100.0,9.84,50.0,50.0,85.1,18.22,False
2026-09-17,INIO,38.7,⚠️ 谨慎评估,20.96,57.79,100.0,20.03,50.0,50.0,31.68,19.03,False
2026-09-17,INMD,45.42,⚠️ 谨慎评估,14.54,100.0,9.72,79.64,50.0,50.0,58.47,9.8,False
2026-09-17,INSP,32.81,🚫 风险较高,72.74,46.34,0.0,61.27,50.0,50.0,68.55,7.5,False
2026-09-17,INTC,21.18,🚫 风险较高,108.8,56.64,11.01,23.62,50.0,26.09,87.2,10.71,False
2026-09-17,INTT,38.74,⚠️ 谨慎评估,10.64,91.25,46.92,9.59,50.0,50.0,27.86,10.46,False
2026-09-17,IONQ,31.0,🚫 风险较高,40.34,81.21,100.0,0.0,50.0,50.0,50.94,20.0,False
2026-09-17,IOT,52.57,👀 综合中性,40.0,59.55,74.75,48.41,50.0,50.0,91.68,9.46,False
2026-09-17,IPGP,27.56,🚫 风险较高,76.12,64.32,14.45,5.0,50.0,50.0,32.8,7.95,False
2026-09-17,IQV,58.04,👀 综合中性,269.4,80.0,54.96,68.75,50.0,50.0,97.08,6.72,False
2026-09-17,IR,60.01,👀 综合中性,72.65,87.71,79.41,69.25,50.0,50.0,28.71,5.64,False
2026-09-17,IRMD,33.05,🚫 风险较高,82.74,20.17,11.61,71.57,50.0,50.0,28.71,2.49,False
2026-09-17,IRTC,52.67,👀 综合中性,111.8,49.18,100.0,56.12,50.0,50.0,36.43,9.23,False
2026-09-17,ISRG,44.19,⚠️ 谨慎评估,383.5,60.63,40.67,66.71,50.0,53.44,45.33,7.99,False
2026-09-17,ITGR,38.18,⚠️ 谨慎评估,126.3,80.16,1.3,18.94,50.0,50.0,87.84,4.8,False
2026-09-17,ITT,49.78,⚠️ 谨慎评估,202.8,62.19,58.33,32.55,50.0,50.0,73.83,4.51,False
2026-09-17,ITW,56.97,👀 综合中性,267.5,62.74,64.23,72.94,50.0,50.0,49.88,2.56,False
2026-09-17,JBL,45.33,⚠️ 谨慎评估,295.9,91.58,31.9,19.2,50.0,46.85,60.65,4.59,False
2026-09-17,JBTM,56.48,👀 综合中性,110.3,97.91,75.64,40.4,50.0,50.0,14.77,4.55,False
2026-09-17,KAI,63.69,👀 综合中性,267.1,86.62,98.85,61.03,50.0,50.0,22.3,4.73,False
2026-09-17,KE,50.15,👀 综合中性,25.04,100.0,50.93,14.51,50.0,50.0,64.23,6.18,False
2026-09-17,KIDS,67.46,✅ 综合良好,21.78,83.74,100.0,42.59,50.0,50.0,82.6,3.94,False
2026-09-17,KLAC,37.5,⚠️ 谨慎评估,169.0,23.27,30.35,79.42,50.0,48.03,54.11,6.87,False
2026-09-17,KLIC,53.62,👀 综合中性,81.92,70.96,100.0,22.07,50.0,50.0,69.18,10.8,False
2026-09-17,KRMN,40.16,⚠️ 谨慎评估,35.25,66.43,100.0,38.12,50.0,50.0,11.6,20.0,False
2026-09-17,KTOS,38.62,⚠️ 谨慎评估,47.66,38.81,77.0,34.83,50.0,50.0,11.84,9.8,False
2026-09-17,LASR,21.93,🚫 风险较高,38.43,66.5,59.69,14.34,50.0,50.0,16.84,17.82,False
2026-09-17,LH,67.69,✅ 综合良好,322.7,86.98,73.17,64.47,50.0,50.0,84.96,1.16,False
2026-09-17,LHX,62.33,👀 综合中性,250.5,99.83,75.17,67.65,50.0,50.0,20.77,3.65,False
2026-09-17,LITE,45.95,⚠️ 谨慎评估,893.6,43.04,74.11,27.55,43.24,54.94,91.36,8.6,False
2026-09-17,LIVN,68.64,✅ 综合良好,77.79,90.25,86.39,51.76,50.0,50.0,80.72,1.84,False
2026-09-17,LMRI,28.26,🚫 风险较高,11.52,76.94,45.0,3.45,50.0,50.0,61.01,20.0,False
2026-09-17,LMT,65.28,✅ 综合良好,538.1,100.0,86.88,39.17,50.0,50.0,52.17,2.53,False
2026-09-17,LOAR,53.77,👀 综合中性,64.28,43.15,75.17,72.96,50.0,50.0,40.62,3.66,False
2026-09-17,LRCX,42.09,⚠️ 谨慎评估,269.3,57.91,45.42,46.46,50.0,49.13,51.57,7.89,False
2026-09-17,LSCC,55.61,👀 综合中性,108.5,57.25,100.0,61.08,50.0,50.0,54.27,10.43,False
2026-09-17,LTBR,11.59,🚫 风险较高,6.82,0.0,50.0,0.0,50.0,50.0,15.48,17.46,False
2026-09-17,LUNR,44.61,⚠️ 谨慎评估,14.79,82.78,100.0,19.43,50.0,51.94,23.8,17.43,False
2026-09-17,LYNX,63.65,👀 综合中性,13.44,69.23,100.0,55.51,50.0,50.0,59.26,4.45,False
2026-09-17,MBGL,46.21,⚠️ 谨慎评估,20.05,95.06,10.51,41.01,50.0,50.0,63.75,2.96,False
2026-09-17,MBLY,35.34,⚠️ 谨慎评估,8.04,97.93,14.13,50.66,41.11,26.59,36.59,9.92,False
2026-09-17,MCHP,41.13,⚠️ 谨慎评估,70.82,74.72,31.97,55.9,50.0,28.87,43.83,7.46,False
2026-09-17,MDB,56.25,👀 综合中性,393.4,65.7,85.97,52.6,46.87,60.75,83.69,10.09,False
2026-09-17,MDT,74.09,✅ 综合良好,92.77,99.69,95.79,66.07,50.0,50.0,81.22,2.83,False
2026-09-17,MEDP,69.23,✅ 综合良好,615.2,80.0,100.0,68.75,50.0,50.0,94.8,6.56,False
2026-09-17,META,58.44,👀 综合中性,682.3,76.37,58.81,83.4,50.0,63.03,52.49,5.6,False
2026-09-17,MFP,45.93,⚠️ 谨慎评估,44.99,81.13,100.0,26.99,50.0,50.0,56.58,20.0,False
2026-09-17,MFPVV,41.72,⚠️ 谨慎评估,35.05,93.88,50.0,2.95,50.0,50.0,50.0,10.0,False
2026-09-17,MIDD,54.22,👀 综合中性,111.3,91.93,51.13,62.21,50.0,50.0,51.02,6.38,False
2026-09-17,MIR,52.1,👀 综合中性,16.24,64.26,73.96,63.62,50.0,50.0,43.26,8.11,False
2026-09-17,MPWR,46.43,⚠️ 谨慎评估,1170.0,57.08,83.94,33.13,50.0,50.0,37.57,9.7,False
2026-09-17,MRAM,38.42,⚠️ 谨慎评估,14.81,75.0,72.15,15.35,50.0,50.0,38.33,15.75,False
2026-09-17,MRCY,45.21,⚠️ 谨慎评估,86.18,58.86,32.38,68.87,50.0,50.0,52.77,5.26,False
2026-09-17,MRVL,43.02,⚠️ 谨慎评估,240.8,53.76,78.25,56.35,77.61,45.48,93.88,10.86,False
2026-09-17,MSFT,57.33,👀 综合中性,497.8,84.77,54.5,49.51,50.0,53.44,92.44,5.26,False
2026-09-17,MTD,58.46,👀 综合中性,1410.0,79.1,62.4,68.75,50.0,50.0,81.0,6.37,False
2026-09-17,MTSI,44.85,⚠️ 谨慎评估,263.1,56.54,78.28,30.01,50.0,50.0,62.7,11.8,False
2026-09-17,MU,49.93,⚠️ 谨慎评估,977.5,71.69,95.56,65.82,47.87,87.14,96.48,9.46,False
2026-09-17,MWA,57.85,👀 综合中性,21.85,98.09,72.89,49.59,50.0,50.0,17.38,4.17,False
2026-09-17,MXL,36.45,⚠️ 谨慎评估,74.99,80.92,92.62,24.48,50.0,50.0,98.76,19.29,False
2026-09-17,NDRA,42.57,⚠️ 谨慎评估,5.419,66.67,50.0,0.0,50.0,50.0,92.18,7.48,False
2026-09-17,NDSN,68.8,✅ 综合良好,311.7,74.17,92.08,72.04,50.0,50.0,70.26,1.89,False
2026-09-17,NEO,55.85,👀 综合中性,19.89,67.35,81.0,63.29,50.0,50.0,99.48,12.31,False
2026-09-17,NEOG,32.16,🚫 风险较高,12.83,63.12,16.11,18.74,50.0,50.0,74.24,9.73,False
2026-09-17,NET,57.93,👀 综合中性,333.9,52.98,93.56,56.32,50.0,61.53,97.56,10.41,False
2026-09-17,NFLX,50.61,👀 综合中性,75.31,92.9,51.16,51.66,50.0,56.94,39.28,8.13,False
2026-09-17,NNE,17.73,🚫 风险较高,16.97,66.67,50.0,2.5,50.0,50.0,24.32,20.0,False
2026-09-17,NOC,49.17,⚠️ 谨慎评估,524.0,81.85,37.12,57.91,50.0,50.0,36.03,3.77,False
2026-09-17,NOW,61.06,👀 综合中性,138.5,90.81,49.57,71.03,61.8,58.23,94.0,7.73,False
2026-09-17,NPK,63.98,👀 综合中性,152.1,58.3,100.0,33.45,50.0,50.0,93.04,2.0,False
2026-09-17,NPO,49.26,⚠️ 谨慎评估,286.9,43.65,75.62,59.55,50.0,50.0,56.89,8.0,False
2026-09-17,NRC,43.82,⚠️ 谨慎评估,20.87,91.15,10.0,33.97,50.0,50.0,84.66,5.47,False
2026-09-17,NTAP,65.61,✅ 综合良好,196.9,99.82,85.27,43.88,50.0,50.0,96.12,6.87,False
2026-09-17,NTNX,64.19,👀 综合中性,69.97,92.13,69.77,72.54,50.0,54.94,94.24,7.48,False
2026-09-17,NTRA,66.78,✅ 综合良好,366.3,84.65,100.0,58.75,50.0,50.0,91.68,8.13,False
2026-09-17,NTSK,46.2,⚠️ 谨慎评估,17.21,79.62,73.0,47.07,50.0,50.0,99.64,20.0,False
2026-09-17,NVCR,68.04,✅ 综合良好,16.72,87.79,100.0,45.72,50.0,50.0,85.4,4.92,False
2026-09-17,NVDA,75.02,✅ 综合良好,219.3,75.7,95.7,89.86,95.37,54.63,82.51,10.31,False
2026-09-17,NVEC,63.51,👀 综合中性,100.5,83.4,80.68,70.61,50.0,40.3,84.76,6.44,False
2026-09-17,NVMI,25.47,🚫 风险较高,348.1,40.34,26.71,33.94,50.0,50.0,28.68,12.23,False
2026-09-17,NVT,61.3,👀 综合中性,151.3,66.93,100.0,40.89,50.0,50.0,84.69,6.69,False
2026-09-17,NVTS,8.86,🚫 风险较高,11.14,66.67,0.0,0.0,50.0,50.0,34.81,20.0,False
2026-09-17,NXPI,51.33,👀 综合中性,227.9,91.97,44.26,55.32,50.0,45.06,58.65,6.8,False
2026-09-17,OESX,55.95,👀 综合中性,26.99,60.68,100.0,13.2,50.0,50.0,94.28,7.59,False
2026-09-17,OKTA,59.98,👀 综合中性,190.0,75.94,62.73,67.06,50.0,54.94,98.68,6.31,False
2026-09-17,OMCL,49.59,⚠️ 谨慎评估,32.62,100.0,52.6,23.46,50.0,50.0,32.72,5.35,False
2026-09-17,OMDA,44.03,⚠️ 谨慎评估,19.83,59.25,100.0,28.86,50.0,50.0,75.16,19.66,False
2026-09-17,ON,35.14,⚠️ 谨慎评估,68.3,92.44,32.4,31.31,50.0,50.0,36.95,14.84,False
2026-09-17,ONTO,48.22,⚠️ 谨慎评估,250.0,62.65,61.4,54.37,50.0,57.73,57.74,9.36,False
2026-09-17,OPRX,38.11,⚠️ 谨慎评估,7.59,96.37,0.0,52.3,50.0,50.0,56.31,9.64,False
2026-09-17,ORCL,37.09,⚠️ 谨慎评估,150.6,85.24,69.75,21.89,50.0,53.44,52.19,8.88,True
2026-09-17,OSS,46.26,⚠️ 谨慎评估,9.07,52.91,100.0,41.19,50.0,50.0,14.53,11.95,False
2026-09-17,OTIS,56.83,👀 综合中性,68.7,91.59,71.37,33.34,50.0,50.0,37.05,3.04,False
2026-09-17,P,48.35,⚠️ 谨慎评估,104.0,56.43,58.64,48.53,50.0,50.0,96.2,9.5,False
2026-09-17,PANW,61.37,👀 综合中性,375.1,46.41,83.76,73.94,50.0,65.7,92.92,5.81,False
2026-09-17,PATH,62.55,👀 综合中性,13.76,95.69,64.31,71.22,56.2,75.84,59.09,8.08,False
2026-09-17,PAY,58.81,👀 综合中性,36.13,97.19,83.67,21.14,50.0,50.0,95.24,9.24,False
2026-09-17,PEN,53.68,👀 综合中性,318.9,48.5,58.01,60.08,50.0,50.0,60.25,0.56,False
2026-09-17,PH,59.09,👀 综合中性,925.3,66.75,86.51,55.56,50.0,50.0,45.63,3.78,False
2026-09-17,PHR,49.13,⚠️ 谨慎评估,10.28,100.0,56.83,36.08,50.0,50.0,24.73,7.96,False
2026-09-17,PI,23.07,🚫 风险较高,179.7,19.63,21.03,31.82,50.0,50.0,98.48,15.73,False
2026-09-17,PINC,54.81,👀 综合中性,,75.46,50.0,50.0,50.0,50.0,47.14,0.0,False
2026-09-17,PL,51.6,👀 综合中性,16.99,85.53,100.0,68.75,50.0,50.0,13.0,17.12,False
2026-09-17,PLAB,33.65,🚫 风险较高,28.51,87.53,22.74,18.39,50.0,50.0,28.48,10.15,False
2026-09-17,PLPC,58.61,👀 综合中性,413.0,54.83,100.0,16.28,50.0,50.0,92.84,4.08,False
2026-09-17,PLTR,71.28,✅ 综合良好,176.2,52.67,100.0,97.93,85.2,94.48,88.6,14.29,False
2026-09-17,PNR,39.25,⚠️ 谨慎评估,55.72,97.72,4.06,69.85,50.0,50.0,7.88,7.57,False
2026-09-17,PODD,60.92,👀 综合中性,141.6,93.37,100.0,56.69,50.0,50.0,32.96,9.55,False
2026-09-17,POET,49.28,⚠️ 谨慎评估,7.51,33.33,100.0,37.5,50.0,50.0,47.86,7.8,False
2026-09-17,POWI,34.47,🚫 风险较高,49.15,49.88,48.58,34.23,50.0,50.0,28.9,10.68,False
2026-09-17,POWL,42.52,⚠️ 谨慎评估,176.8,43.88,71.24,37.98,50.0,50.0,36.22,8.38,False
2026-09-17,PRCT,56.39,👀 综合中性,19.47,83.33,100.0,29.94,50.0,50.0,30.92,7.86,False
2026-09-17,PRPO,68.86,✅ 综合良好,26.44,83.61,100.0,89.34,50.0,50.0,63.05,7.57,False
2026-09-17,PRVA,55.66,👀 综合中性,20.09,97.43,72.88,20.08,50.0,50.0,32.86,3.34,False
2026-09-17,PSNL,37.75,⚠️ 谨慎评估,16.23,83.33,100.0,19.21,50.0,50.0,87.32,17.94,False
