ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
QDEL,QDEL,医疗器械,96.5,32.22,16.89,50.0,50.0,8.96,7.5,38.28,⚠️ 谨慎评估,,2.06 [yf],1.39 [yf],7.69 [yf],19.3% [yf],2.8% [yf],,,44.9% [yf],5.5% [yf],1.2% [yf],,,12.4 [yf],-41.4% [yf],0.676 [yf],-71.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,11.09 [yf],6.858e+07 [yf],1.442 [yf],3.691e+09 [yf],11.09 [yf],2.952e+09 [yf],2.674e+09 [yf],1.468e+08 [yf],4.846e+08 [yf],-1.882e+08 [yf],4.42e+08 [yf],1.862e+08 [yf],5.48e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.78,50.0,"ai_exposure,expectation_gap",49.88,,51.0,
AVNS,AVNS,医疗器械,77.26,38.24,15.08,50.0,50.0,50.0,9.05,38.22,⚠️ 谨慎评估,,,1.74 [yf],19.99 [yf],1.5% [yf],8.8% [yf],-21.7% [yf],,50.0% [yf],2.4% [yf],1.0% [yf],,,,,1.569 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,24.99 [yf],4.685e+07 [yf],1.25 [yf],1.243e+09 [yf],24.99 [yf],7.28e+07 [yf],7.159e+08 [yf],1.705e+07 [yf],5.59e+07 [yf],-3.16e+07 [yf],3.89e+07 [yf],2.33e+07 [yf],1.54e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.27,50.0,"ai_exposure,expectation_gap,momentum",46.97,,51.0,
ITGR,ITGR,医疗器械,80.16,1.3,18.94,50.0,50.0,87.84,4.8,38.18,⚠️ 谨慎评估,,2.8 [yf],3.06 [yf],18.39 [yf],2.5% [yf],-2.6% [yf],-33.7% [yf],,26.1% [yf],5.8% [yf],3.4% [yf],,,67.6 [yf],35.7% [yf],0.615 [yf],-42.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,126.3 [yf],3.4e+07 [yf],6.869 [yf],5.63e+09 [yf],126.3 [yf],1.343e+09 [yf],1.843e+09 [yf],1.077e+08 [yf],3.477e+08 [yf],-9.103e+07 [yf],1.307e+08 [yf],4.95e+07 [yf],2.391e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.98,50.0,"ai_exposure,expectation_gap",38.0,,51.0,
OPRX,OPRX,AI软件/SaaS,96.37,0.0,52.3,50.0,50.0,56.31,9.64,38.11,⚠️ 谨慎评估,,1.61 [yf],1.4 [yf],7.18 [yf],11.0% [yf],-29.8% [yf],,,73.2% [yf],16.0% [yf],6.9% [yf],,,44.8 [yf],-5.7% [yf],1.091 [yf],-79.1% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,7.59 [yf],1.884e+07 [yf],1.058 [yf],1.372e+08 [yf],7.59 [yf],-4.616e+06 [yf],9.865e+07 [yf],1.576e+07 [yf],1.555e+07 [yf],,4.327e+06 [yf],,1.206e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.75,50.0,"ai_exposure,expectation_gap",46.8,,43.5,
GRAL,GRAL,诊断/医疗服务,83.33,100.0,37.5,50.0,50.0,80.95,20.0,37.79,🧾 数据待复核,,,16.95 [yf],-8.946 [yf],-2.9% [yf],25.7% [yf],,,49.7% [yf],-62.7% [yf],-15.1% [yf],,,41.8 [yf],10.5% [yf],3.254 [yf],-62.9% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,79.95 [yf],4.467e+07 [yf],-8.937 [yf],2.585e+09 [yf],79.95 [yf],-7.703e+08 [yf],1.653e+08 [yf],-1.036e+08 [yf],-3.785e+08 [yf],-9.09e+05 [yf],1.563e+08 [yf],1.958e+08 [yf],-5.342e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,70.39,50.0,"ai_exposure,expectation_gap",69.21,波动,51.3,
PSNL,PSNL,诊断/医疗服务,83.33,100.0,19.21,50.0,50.0,87.32,17.94,37.75,🧾 数据待复核,,,22.36 [yf],-17.24 [yf],-3.2% [yf],30.0% [yf],,,12.7% [yf],-80.4% [yf],-4.5% [yf],,,40.6 [yf],59.8% [yf],2.318 [yf],-55.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,16.23 [yf],1.068e+08 [yf],-0.9414 [yf],1.546e+09 [yf],16.23 [yf],-1.747e+08 [yf],6.967e+07 [yf],-5.603e+07 [yf],-1.046e+08 [yf],-4.504e+06 [yf],1.005e+07 [yf],5.026e+07 [yf],-8.806e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.28,50.0,"ai_exposure,expectation_gap",66.16,波动,51.3,
KLAC,KLA Corporation,Hardware,23.27,30.35,79.42,50.0,48.03,54.11,6.87,37.5,⚠️ 谨慎评估,,2.3 [yf],22.26 [yf],43.67 [yf],1.2% [yf],11.5% [yf],10.3% [yf],12.0% [mk],61.4% [yf],22.1% [yf],95.0% [yf],0.6 [mk],n/a [--],37.9 [yf],-2.7% [yf],1.444 [yf],-44.5% [yf],18.0,,PASS,1.0,False,False,review_low,0.58,live_data_drift,40.52,0.0,40.52,0.0,Unknown,False,97.6,False,"[DIM-DELTA] valuation: CSV=23.50 vs recalc=35.91 (Δ=-12.41) | [LIVE-DRIFT-OK] final diff=0.58 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/KLAC,https://financialmodelingprep.com/financial-summary/KLAC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000319201&type=10-K,https://www.sec.gov/Archives/edgar/data/319201/000031920125000024/0000319201-25-000024-index.htm,2026-09-17 22:12,169 [yf],1.307e+09 [yf],6.705 [yf],2.199e+11 [yf],169 [yf],1.249e+09 [yf],1.358e+10 [yf],2.625e+09 [yf],6.055e+09 [yf],-3.759e+08 [yf],3.94e+08 [yf],1.532e+09 [yf],5.661e+09 [yf],AI赋能型,AI_ENABLED,0.535,0.0,AI收入/利润暴露均值,44.37,53.5,,43.29,,49.6,
RDW,RDW,航空航天/国防,83.33,100.0,34.1,50.0,50.0,81.54,20.0,37.45,🧾 数据待复核,,,5.68 [yf],-33.97 [yf],-0.9% [yf],89.6% [yf],,,22.7% [yf],-6.1% [yf],-5.7% [yf],,,53.4 [yf],6.9% [yf],3.094 [yf],-70.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,11.55 [yf],2.5e+08 [yf],-0.34 [yf],2.22e+09 [yf],11.55 [yf],-4.667e+08 [yf],4.263e+08 [yf],-2.596e+07 [yf],-1.213e+08 [yf],-2.328e+07 [yf],3.264e+07 [yf],1.976e+07 [yf],-1.738e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.94,50.0,"ai_exposure,expectation_gap",68.65,波动,51.1,
TEM,Tempus AI,SaaS,64.07,68.65,20.27,96.67,53.94,98.96,18.07,37.18,🧾 数据待复核,YES,n/a [--],10.28 [yf],2.009e+04 [yf],-0.7% [yf],21.6% [yf],n/a [--],28.0% [mk],64.0% [yf],-6.5% [yf],-1.3% [yf],0.5 [mk],n/a [--],62.4 [yf],43.2% [yf],3.724 [yf],-59.8% [yf],12.0,,PASS,1.0,False,False,minor_diff,0.0,rounding_difference,50.38,0.0,50.38,0.0,Unknown,False,49.5,True,,https://finance.yahoo.com/quote/TEM,https://financialmodelingprep.com/financial-summary/TEM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001717115&type=10-K,https://www.sec.gov/Archives/edgar/data/1717115/000119312526066961/0001193125-26-066961-index.htm,2026-09-17 22:12,80.36 [yf],1.754e+08 [yf],0.004 [yf],1.325e+10 [yf],80.36 [yf],6.282e+08 [yf],1.432e+09 [yf],-9.349e+07 [yf],-1.934e+08 [yf],-2.726e+07 [yf],1.023e+08 [yf],3.19e+08 [yf],-2.529e+08 [yf],AI核心型,AI_CORE,0.88,0.0,AI收入/利润暴露均值,67.64,96.67,,64.16,波动,97.8,
TMDX,TMDX,医疗器械,69.35,58.33,35.86,50.0,50.0,36.31,15.28,37.18,⚠️ 谨慎评估,,0.75 [yf],5.07 [yf],37.59 [yf],1.5% [yf],20.7% [yf],-55.8% [yf],,58.7% [yf],6.7% [yf],2.5% [yf],,,42.1 [yf],-15.7% [yf],1.884 [yf],-58.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,86.66 [yf],3.456e+07 [yf],2.305 [yf],3.431e+09 [yf],86.66 [yf],3.95e+08 [yf],6.685e+08 [yf],4.45e+07 [yf],1.156e+08 [yf],-5.925e+07 [yf],2.718e+07 [yf],6.906e+07 [yf],1.086e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.46,50.0,"ai_exposure,expectation_gap",54.26,,51.0,
ORCL,Oracle,SaaS,85.24,69.75,21.89,50.0,53.44,52.19,8.88,37.09,🧾 数据待复核,YES,0.251 [yf],8.18 [yf],13.7 [yf],-10.1% [yf],29.6% [yf],54.5% [yf],12.0% [mk],64.0% [yf],-63.9% [yf],3.0% [yf],5.0 [mk],1.1 [mk],48.9 [yf],-9.1% [yf],1.732 [yf],-64.6% [yf],16.0,,PASS,0.9,False,False,review_low,1.88,live_data_drift,29.78,0.0,29.78,1.0,SaaS,True,55.9,True,"[CROSS-SRC] gross_margin: CSV=0.658 vs SEC=0.423 (diff=0.235) | [DIM-DELTA] ai_exposure: CSV=29.80 vs recalc=34.00 (Δ=-4.20) | [LIVE-DRIFT-OK] final diff=1.88 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ORCL,https://financialmodelingprep.com/financial-summary/ORCL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001341439&type=10-K,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/0000950170-25-087926-index.htm,2026-09-17 22:12,150.6 [yf],3.024e+09 [yf],10.99 [yf],5.703e+11 [yf],150.6 [yf],1.321e+11 [yf],7.178e+10 [yf],-4.585e+10 [yf],3.443e+10 [yf],-5.566e+10 [yf],9.294e+09 [yf],1.027e+10 [yf],2.244e+10 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,58.33,34.0,,59.01,杠杆,43.5,
QCOM,Qualcomm,Hardware,86.44,14.21,56.25,14.09,53.44,67.7,7.25,36.96,⚠️ 谨慎评估,,0.82 [yf],4.73 [yf],18.49 [yf],5.1% [yf],-4.0% [yf],-23.0% [yf],10.0% [mk],54.2% [yf],23.2% [yf],4.7% [yf],0.55 [mk],n/a [--],78.1 [yf],13.1% [yf],1.679 [yf],-41.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,42.77,0.0,42.77,0.0,Unknown,False,91.4,False,"[DIM-DELTA] valuation: CSV=85.90 vs recalc=86.77 (Δ=-0.87) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/QCOM,https://financialmodelingprep.com/financial-summary/QCOM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000804328&type=10-K,https://www.sec.gov/Archives/edgar/data/804328/000080432825000085/0000804328-25-000085-index.htm,2026-09-17 22:12,188.7 [yf],1.068e+09 [yf],10.2 [yf],2.011e+11 [yf],188.7 [yf],6.966e+09 [yf],4.407e+10 [yf],1.024e+10 [yf],1.2e+10 [yf],-1.192e+09 [yf],1.602e+09 [yf],9.042e+09 [yf],1.239e+10 [yf],AI核心型,AI_CORE,0.31,0.0,AI收入/利润暴露均值,44.21,14.09,,41.6,,0.7,
MXL,MXL,AI芯片,80.92,92.62,24.48,50.0,50.0,98.76,19.29,36.45,🧾 数据待复核,,0.39 [yf],12.1 [yf],28.7 [yf],0.2% [yf],55.2% [yf],,,57.5% [yf],2.5% [yf],-1.2% [yf],,,61.9 [yf],51.0% [yf],3.945 [yf],-55.3% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,74.99 [yf],9.069e+07 [yf],2.613 [yf],6.387e+09 [yf],74.99 [yf],8.338e+07 [yf],5.689e+08 [yf],1.44e+07 [yf],-2.243e+07 [yf],-1.98e+07 [yf],4.399e+07 [yf],2.086e+08 [yf],-1.024e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.89,50.0,"ai_exposure,expectation_gap",64.46,波动,49.6,
GHM,GHM,工业机械,36.95,58.33,0.73,50.0,50.0,44.22,5.25,36.25,⚠️ 谨慎评估,,2.45 [yf],3.68 [yf],36.92 [yf],-0.6% [yf],28.6% [yf],-21.4% [yf],,23.4% [yf],-2.2% [yf],1.2% [yf],,,34.3 [yf],-6.2% [yf],1.049 [yf],-32.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,83.62 [yf],1.174e+07 [yf],2.265 [yf],9.808e+08 [yf],83.62 [yf],-2.016e+07 [yf],2.611e+08 [yf],-5.789e+06 [yf],2.46e+07 [yf],-1.605e+07 [yf],7.843e+06 [yf],,1.502e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.5,50.0,"ai_exposure,expectation_gap",41.2,,50.7,
Q,Q,半导体设备,79.99,24.32,25.49,50.0,50.0,51.13,9.89,36.12,⚠️ 谨慎评估,,1.21 [yf],5.39 [yf],21.78 [yf],3.1% [yf],22.1% [yf],-34.3% [yf],,46.2% [yf],14.8% [yf],2.9% [yf],,,38.7 [yf],-4.9% [yf],,-34.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,117.1 [yf],2.093e+08 [yf],5.378 [yf],2.788e+10 [yf],117.1 [yf],3.566e+09 [yf],5.21e+09 [yf],7.722e+08 [yf],1.526e+09 [yf],-2.85e+08 [yf],3.76e+08 [yf],3.54e+08 [yf],1.014e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.01,50.0,"ai_exposure,expectation_gap",45.45,,49.6,
CORZ,CORZ,AI软件/SaaS,79.76,100.0,31.25,50.0,50.0,44.48,17.75,35.5,🧾 数据待复核,,,18.5 [yf],122.4 [yf],8.4% [yf],108.8% [yf],,,32.1% [yf],105.6% [yf],-2.2% [yf],,,47.4 [yf],-13.3% [yf],5.485 [yf],-45.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,17.14 [yf],3.213e+08 [yf],0.14 [yf],8.062e+09 [yf],17.14 [yf],2.638e+09 [yf],4.403e+08 [yf],4.648e+08 [yf],-7.824e+07 [yf],-7.392e+08 [yf],8.018e+07 [yf],,-2.246e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.09,50.0,"ai_exposure,expectation_gap",67.38,波动,43.5,
RMBS,RMBS,AI芯片,67.04,34.98,65.36,50.0,50.0,28.6,14.32,35.5,⚠️ 谨慎评估,,1.528 [yf],11.22 [yf],23.08 [yf],2.2% [yf],20.4% [yf],15.1% [yf],,80.4% [yf],26.8% [yf],2.4% [yf],,,41.8 [yf],-20.3% [yf],1.872 [yf],-52.9% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,85.87 [yf],1.081e+08 [yf],3.721 [yf],8.027e+09 [yf],85.87 [yf],-8.031e+08 [yf],7.563e+08 [yf],2.023e+08 [yf],3.165e+08 [yf],-2.684e+07 [yf],4.199e+07 [yf],1.877e+08 [yf],2.602e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.82,50.0,"ai_exposure,expectation_gap",52.17,,49.6,
MBLY,Mobileye Global,Hardware,97.93,14.13,50.66,41.11,26.59,36.59,9.92,35.34,⚠️ 谨慎评估,,0.24 [yf],0.29 [yf],16.56 [yf],32.2% [yf],0.4% [yf],-20.0% [yf],18.0% [mk],47.4% [yf],32.5% [yf],-6.4% [yf],0.0 [mk],n/a [--],36.2 [yf],-11.8% [yf],1.21 [yf],-57.8% [yf],16.0,,PASS,1.0,True,False,review_low,1.69,rounding_difference,36.84,0.0,36.84,1.0,SaaS,False,60.9,True,Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372,https://finance.yahoo.com/quote/MBLY,https://financialmodelingprep.com/financial-summary/MBLY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001910139&type=10-K,https://www.sec.gov/Archives/edgar/data/1910139/000110465926014300/0001104659-26-014300-index.htm,2026-09-17 22:12,8.04 [yf],2.524e+08 [yf],0.4855 [yf],5.205e+09 [yf],8.04 [yf],-1.443e+09 [yf],2.016e+09 [yf],6.541e+08 [yf],-2.37e+08 [yf],-7.9e+07 [yf],5.17e+08 [yf],1.151e+09 [yf],-4.4e+08 [yf],AI核心型,AI_CORE,0.765,0.0,AI收入/利润暴露均值,45.26,41.11,,46.22,,3.6,
ON,ON,AI芯片,92.44,32.4,31.31,50.0,50.0,36.95,14.84,35.14,⚠️ 谨慎评估,,0.412 [yf],4.43 [yf],15.07 [yf],6.2% [yf],9.2% [yf],36.6% [yf],,42.8% [yf],26.7% [yf],2.2% [yf],,,39.8 [yf],-13.9% [yf],1.997 [yf],-50.3% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,68.3 [yf],3.893e+08 [yf],4.533 [yf],2.679e+10 [yf],68.3 [yf],8.445e+08 [yf],6.198e+09 [yf],1.657e+09 [yf],2.09e+09 [yf],-3.412e+08 [yf],6.86e+08 [yf],5.836e+08 [yf],7.511e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.98,50.0,"ai_exposure,expectation_gap",51.43,,49.6,
UMAC,UMAC,AI芯片,83.33,100.0,0.0,50.0,50.0,88.04,18.89,34.94,🧾 数据待复核,,,27.62 [yf],-73.86 [yf],-4.3% [yf],687.3% [yf],,,34.8% [yf],-161.0% [yf],-2.3% [yf],,,41.3 [yf],32.3% [yf],14.73 [yf],-52.6% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,23.88 [yf],4.996e+07 [yf],-0.3233 [yf],7.863e+08 [yf],23.88 [yf],-3.132e+08 [yf],3.185e+07 [yf],-5.127e+07 [yf],-2.955e+07 [yf],-2.062e+06 [yf],1.413e+05 [yf],2.026e+05 [yf],-2.515e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.47,50.0,"ai_exposure,expectation_gap",62.96,波动,49.6,
ALOT,ALOT,AI芯片,66.64,14.46,10.26,50.0,50.0,62.0,4.77,34.91,🚫 风险较高,,,1.71 [yf],82.83 [yf],5.8% [yf],4.4% [yf],,,33.8% [yf],8.6% [yf],0.5% [yf],,,88.7 [yf],128.5% [yf],0.857 [yf],-39.0% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,28.99 [yf],7.841e+06 [yf],0.35 [yf],2.582e+08 [yf],28.99 [yf],3.36e+07 [yf],1.522e+08 [yf],1.31e+07 [yf],1.068e+07 [yf],-3.32e+05 [yf],4.804e+06 [yf],6.788e+06 [yf],1.503e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,39.68,50.0,"ai_exposure,expectation_gap",37.2,,49.6,
BE,BE,工业机械,55.0,100.0,39.81,50.0,50.0,84.64,18.9,34.9,🧾 数据待复核,,0.61 [yf],26.59 [yf],56.96 [yf],0.6% [yf],165.5% [yf],,,31.7% [yf],17.1% [yf],0.1% [yf],,,69.6 [yf],41.8% [yf],3.811 [yf],-52.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,280.8 [yf],2.945e+08 [yf],4.929 [yf],7.966e+10 [yf],280.8 [yf],9.816e+07 [yf],3.113e+09 [yf],5.316e+08 [yf],4.185e+08 [yf],-5.676e+07 [yf],5.057e+07 [yf],1.86e+08 [yf],7.28e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.44,50.0,"ai_exposure,expectation_gap",63.3,波动,50.7,
ADIG,ADIG,AI芯片,85.73,8.77,8.73,50.0,50.0,62.59,7.22,34.69,🚫 风险较高,,,0.57 [yf],11.81 [yf],,0.7% [yf],,,21.9% [yf],,5.1% [yf],,,48.4 [yf],-2.9% [yf],,-28.1% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,21.64 [yf],7.592e+07 [yf],1.832 [yf],2.711e+09 [yf],21.64 [yf],1.117e+09 [yf],4.878e+09 [yf],,2.56e+08 [yf],-5.4e+07 [yf],1.53e+08 [yf],3.9e+07 [yf],1.79e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.91,50.0,"ai_exposure,expectation_gap",39.61,,49.6,
DIOD,DIOD,AI芯片,68.34,31.25,11.27,50.0,50.0,87.36,12.26,34.65,🚫 风险较高,,15.52 [yf],2.34 [yf],15.52 [yf],4.2% [yf],21.7% [yf],1.0% [yf],,31.7% [yf],10.8% [yf],0.8% [yf],,,49.9 [yf],11.2% [yf],1.896 [yf],-38.0% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,90.79 [yf],4.605e+07 [yf],5.85 [yf],3.837e+09 [yf],90.79 [yf],-3.51e+08 [yf],1.635e+09 [yf],1.768e+08 [yf],2.213e+08 [yf],-7.836e+07 [yf],1.437e+08 [yf],1.622e+08 [yf],3.643e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.91,50.0,"ai_exposure,expectation_gap",42.41,,49.6,
POWI,POWI,AI芯片,49.88,48.58,34.23,50.0,50.0,28.9,10.68,34.47,🚫 风险较高,,0.437 [yf],5.53 [yf],26.24 [yf],2.7% [yf],2.7% [yf],750.0% [yf],,53.7% [yf],16.4% [yf],0.3% [yf],,,31.3 [yf],-13.3% [yf],1.534 [yf],-45.2% [yf],,peg_ratio(eps_growth=750%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,49.15 [yf],5.587e+07 [yf],1.873 [yf],2.4e+09 [yf],49.15 [yf],-2.626e+08 [yf],4.494e+08 [yf],7.37e+07 [yf],5.938e+07 [yf],-2.44e+07 [yf],2.803e+07 [yf],1.011e+08 [yf],1.019e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.15,50.0,"ai_exposure,expectation_gap",46.95,,49.6,
ALAB,ALAB,AI芯片,49.09,100.0,45.47,50.0,50.0,93.04,20.0,34.46,🧾 数据待复核,,0.765 [yf],41.37 [yf],45.92 [yf],0.2% [yf],104.5% [yf],186.2% [yf],,75.1% [yf],7.6% [yf],0.3% [yf],,,47.6 [yf],27.4% [yf],3.778 [yf],-60.2% [yf],,peg_ratio(eps_growth=186%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,293.6 [yf],1.735e+08 [yf],6.393 [yf],4.549e+10 [yf],293.6 [yf],-1.209e+09 [yf],1.202e+09 [yf],9.191e+07 [yf],2.854e+08 [yf],-3.754e+07 [yf],6.829e+06 [yf],3.04e+08 [yf],1.734e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.94,50.0,"ai_exposure,expectation_gap",62.93,波动,49.6,
UCTT,UCTT,半导体设备,83.11,45.08,0.0,50.0,50.0,61.05,14.57,34.43,🚫 风险较高,,0.3 [yf],1.62 [yf],11.51 [yf],-2.7% [yf],24.3% [yf],,,15.8% [yf],-3.7% [yf],1.0% [yf],,,41.7 [yf],-1.0% [yf],1.878 [yf],-54.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,67.54 [yf],4.483e+07 [yf],5.87 [yf],3.61e+09 [yf],67.54 [yf],5.2e+08 [yf],2.195e+09 [yf],-8.149e+07 [yf],1.391e+08 [yf],-5.03e+07 [yf],7.6e+07 [yf],3.2e+07 [yf],4.37e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.0,50.0,"ai_exposure,expectation_gap",47.66,,49.6,
CRDO,CRDO,AI芯片,67.34,98.99,50.09,50.0,50.0,39.55,19.04,34.23,🧾 数据待复核,,0.289 [yf],19.41 [yf],17.34 [yf],0.8% [yf],114.7% [yf],97.1% [yf],,67.1% [yf],15.6% [yf],1.1% [yf],,,21.6 [yf],-4.3% [yf],3.228 [yf],-53.6% [yf],,peg_ratio(eps_growth=97%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,168.2 [yf],1.88e+08 [yf],9.705 [yf],2.961e+10 [yf],168.2 [yf],-7.381e+08 [yf],1.591e+09 [yf],2.483e+08 [yf],5.432e+08 [yf],-5.73e+07 [yf],3.504e+07 [yf],2.794e+08 [yf],4.45e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.68,50.0,"ai_exposure,expectation_gap",67.48,波动,49.6,
