ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
MXL,MXL,AI芯片,83.37,92.62,24.48,50.0,50.0,74.04,19.29,34.96,🧾 数据待复核,,0.39 [yf],10.15 [yf],24.29 [yf],0.3% [yf],55.2% [yf],,,57.5% [yf],2.5% [yf],-1.4% [yf],,,25.1 [yf],32.2% [yf],3.945 [yf],-55.3% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,62.74 [yf],9.069e+07 [yf],2.583 [yf],5.773e+09 [yf],62.74 [yf],8.338e+07 [yf],5.689e+08 [yf],1.44e+07 [yf],-2.243e+07 [yf],-1.98e+07 [yf],4.399e+07 [yf],2.086e+08 [yf],-1.024e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.91,50.0,"ai_exposure,expectation_gap",65.0,波动,49.8,
Q,Q,半导体设备,76.99,24.32,23.21,50.0,50.0,50.0,10.0,34.96,🚫 风险较高,,1.48 [yf],5.52 [yf],22.4 [yf],3.1% [yf],22.1% [yf],-34.3% [yf],,46.2% [yf],14.8% [yf],2.8% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,120.5 [yf],2.093e+08 [yf],5.378 [yf],2.906e+10 [yf],120.5 [yf],3.566e+09 [yf],5.21e+09 [yf],7.722e+08 [yf],1.526e+09 [yf],-2.85e+08 [yf],3.76e+08 [yf],3.54e+08 [yf],1.014e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.96,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",44.4,,49.8,
VECO,VECO,半导体设备,70.35,23.25,10.96,50.0,50.0,50.0,6.64,34.89,🚫 风险较高,,0.81 [yf],3.75 [yf],15.37 [yf],2.6% [yf],16.5% [yf],-8.6% [yf],,37.9% [yf],10.5% [yf],1.4% [yf],,,,,1.364 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,44.67 [yf],6.113e+07 [yf],2.906 [yf],2.562e+09 [yf],44.67 [yf],-1.682e+08 [yf],6.827e+08 [yf],7.18e+07 [yf],4.927e+07 [yf],-1.62e+07 [yf],2.002e+07 [yf],1.196e+08 [yf],4.462e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.53,50.0,"ai_exposure,expectation_gap,momentum",40.59,,49.8,
ALOT,ALOT,AI芯片,66.64,14.46,8.97,50.0,50.0,62.0,4.77,34.72,🚫 风险较高,,,1.71 [yf],82.83 [yf],5.8% [yf],4.4% [yf],,,33.8% [yf],8.6% [yf],0.5% [yf],,,88.7 [yf],128.5% [yf],0.857 [yf],-39.0% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,28.99 [yf],7.841e+06 [yf],0.35 [yf],2.582e+08 [yf],28.99 [yf],3.36e+07 [yf],1.522e+08 [yf],1.31e+07 [yf],1.068e+07 [yf],-3.32e+05 [yf],4.804e+06 [yf],6.788e+06 [yf],1.503e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,39.49,50.0,"ai_exposure,expectation_gap",36.99,,49.8,
ORCL,Oracle,SaaS,84.78,51.69,21.6,50.0,53.44,63.56,8.88,34.45,🧾 数据待复核,YES,0.661 [yf],8.8 [yf],14.48 [yf],-5.4% [yf],20.6% [yf],21.9% [yf],12.0% [mk],65.8% [yf],-36.4% [yf],3.0% [yf],5.0 [mk],1.1 [mk],61.5 [yf],-5.4% [yf],1.732 [yf],-64.6% [yf],16.0,,PASS,0.9,False,False,review_low,1.88,live_data_drift,29.78,0.0,29.78,1.0,SaaS,True,55.9,True,"[CROSS-SRC] gross_margin: CSV=0.658 vs SEC=0.423 (diff=0.235) | [DIM-DELTA] ai_exposure: CSV=29.80 vs recalc=34.00 (Δ=-4.20) | [LIVE-DRIFT-OK] final diff=1.88 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ORCL,https://financialmodelingprep.com/financial-summary/ORCL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001341439&type=10-K,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/0000950170-25-087926-index.htm,2026-09-05 10:50,158.8 [yf],2.88e+09 [yf],10.97 [yf],5.984e+11 [yf],158.8 [yf],1.355e+11 [yf],6.736e+10 [yf],-2.454e+10 [yf],3.049e+10 [yf],-5.566e+10 [yf],9.294e+09 [yf],1.027e+10 [yf],2.244e+10 [yf],AI赋能型,AI_ENABLED,0.2900,0.0,AI收入/利润暴露均值,54.82,34.0,,53.85,杠杆,45.4,
ALAB,ALAB,AI芯片,48.44,100.0,45.47,50.0,50.0,92.72,20.0,34.34,🧾 数据待复核,,0.809 [yf],43.8 [yf],48.55 [yf],0.2% [yf],104.5% [yf],186.2% [yf],,75.1% [yf],7.6% [yf],0.3% [yf],,,46.8 [yf],37.9% [yf],3.778 [yf],-60.2% [yf],,peg_ratio(eps_growth=186%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,310.4 [yf],1.735e+08 [yf],6.393 [yf],5.264e+10 [yf],310.4 [yf],-1.209e+09 [yf],1.202e+09 [yf],9.191e+07 [yf],2.854e+08 [yf],-3.754e+07 [yf],6.829e+06 [yf],3.04e+08 [yf],1.734e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.78,50.0,"ai_exposure,expectation_gap",62.79,波动,49.8,
CRDO,CRDO,AI芯片,67.11,98.99,50.09,50.0,50.0,39.62,19.04,34.2,🧾 数据待复核,,0.295 [yf],19.69 [yf],17.72 [yf],0.8% [yf],114.7% [yf],97.1% [yf],,67.1% [yf],15.6% [yf],1.1% [yf],,,15 [yf],-2.7% [yf],3.228 [yf],-53.6% [yf],,peg_ratio(eps_growth=97%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,170.6 [yf],1.88e+08 [yf],9.626 [yf],3.132e+10 [yf],170.6 [yf],-7.381e+08 [yf],1.591e+09 [yf],2.483e+08 [yf],5.432e+08 [yf],-5.73e+07 [yf],3.504e+07 [yf],2.794e+08 [yf],4.45e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.64,50.0,"ai_exposure,expectation_gap",67.43,波动,49.8,
BA,BA,半导体设备,70.91,20.0,6.23,50.0,50.0,42.98,5.28,34.13,🚫 风险较高,,1.51 [yf],2.09 [yf],51.51 [yf],3.4% [yf],8.0% [yf],,,4.7% [yf],6.0% [yf],-2.2% [yf],,,27.3 [yf],-3.6% [yf],1.213 [yf],-25.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,212.2 [yf],7.898e+08 [yf],4.121 [yf],1.968e+11 [yf],212.2 [yf],2.907e+10 [yf],9.399e+10 [yf],5.625e+09 [yf],-2.9e+09 [yf],-2.951e+09 [yf],1.953e+09 [yf],3.615e+09 [yf],-5.416e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,39.41,50.0,"ai_exposure,expectation_gap",39.02,,49.8,
CW,CW,半导体设备,59.99,25.86,15.77,50.0,50.0,14.74,3.21,34.09,🚫 风险较高,,1.198 [yf],5.91 [yf],33.07 [yf],2.6% [yf],5.4% [yf],27.6% [yf],,37.7% [yf],15.1% [yf],2.3% [yf],,,10.4 [yf],-16.2% [yf],0.845 [yf],-29.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,566.8 [yf],3.693e+07 [yf],17.14 [yf],2.16e+10 [yf],566.8 [yf],6.718e+08 [yf],3.654e+09 [yf],5.53e+08 [yf],8.431e+08 [yf],-8.969e+07 [yf],1.248e+08 [yf],9.516e+07 [yf],6.38e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,37.3,50.0,"ai_exposure,expectation_gap",39.81,,49.8,
ICLR,ICLR,AI软件/SaaS,86.21,1.75,22.06,50.0,50.0,84.65,10.45,34.0,🚫 风险较高,,0.5 [yf],1.85 [yf],13.88 [yf],4.9% [yf],1.2% [yf],-63.3% [yf],,23.9% [yf],7.5% [yf],5.2% [yf],,,43.2 [yf],11.8% [yf],1.201 [yf],-60.5% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,164.8 [yf],7.715e+07 [yf],11.88 [yf],1.532e+10 [yf],164.8 [yf],2.597e+09 [yf],8.294e+09 [yf],6.226e+08 [yf],5.235e+08 [yf],-1.742e+08 [yf],3.83e+08 [yf],,1.012e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,44.45,50.0,"ai_exposure,expectation_gap",39.99,,45.4,
POWL,POWL,半导体设备,51.94,22.06,17.14,50.0,50.0,50.0,4.53,33.94,🚫 风险较高,,3.41 [yf],5.16 [yf],25.92 [yf],2.9% [yf],8.9% [yf],7.6% [yf],,30.1% [yf],16.4% [yf],2.9% [yf],,,,,1.185 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,181.2 [yf],3.643e+07 [yf],6.99 [yf],5.969e+09 [yf],181.2 [yf],-6.31e+08 [yf],1.158e+09 [yf],1.904e+08 [yf],2.362e+08 [yf],-1.315e+07 [yf],7.265e+06 [yf],1.101e+07 [yf],2.179e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,38.47,50.0,"ai_exposure,expectation_gap,momentum",37.19,,49.8,
TNC,TNC,半导体设备,76.92,6.01,4.34,50.0,50.0,50.0,3.62,33.92,🚫 风险较高,,1.78 [yf],1.27 [yf],12.81 [yf],4.1% [yf],1.7% [yf],-59.3% [yf],,38.8% [yf],4.2% [yf],3.5% [yf],,,,,1.108 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,71.97 [yf],1.705e+07 [yf],5.62 [yf],1.543e+09 [yf],71.97 [yf],3.139e+08 [yf],1.217e+09 [yf],5.069e+07 [yf],1.058e+08 [yf],-2.21e+07 [yf],5.87e+07 [yf],4.12e+07 [yf],6.83e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,37.54,50.0,"ai_exposure,expectation_gap,momentum",36.15,,49.8,
BWXT,BWXT,半导体设备,57.25,32.48,4.31,50.0,50.0,27.41,4.06,33.9,🚫 风险较高,,2.122 [yf],4.51 [yf],29.92 [yf],1.0% [yf],18.0% [yf],14.1% [yf],,22.1% [yf],4.1% [yf],1.6% [yf],,,37.5 [yf],-18.0% [yf],0.743 [yf],-37.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,157.6 [yf],9.162e+07 [yf],5.266 [yf],1.585e+10 [yf],157.6 [yf],1.412e+09 [yf],3.514e+09 [yf],1.456e+08 [yf],4.765e+08 [yf],-1.846e+08 [yf],1.092e+08 [yf],1.387e+07 [yf],3.246e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,37.96,50.0,"ai_exposure,expectation_gap",39.13,,49.8,
DIOD,DIOD,AI芯片,68.05,31.25,11.27,50.0,50.0,78.44,12.26,33.7,🚫 风险较高,,15.69 [yf],2.37 [yf],15.69 [yf],4.2% [yf],21.7% [yf],1.0% [yf],,31.7% [yf],10.8% [yf],0.7% [yf],,,32.3 [yf],15.0% [yf],1.896 [yf],-38.0% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,91.79 [yf],4.605e+07 [yf],5.85 [yf],3.946e+09 [yf],91.79 [yf],-3.51e+08 [yf],1.635e+09 [yf],1.768e+08 [yf],2.213e+08 [yf],-7.836e+07 [yf],1.437e+08 [yf],1.622e+08 [yf],3.643e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,45.96,50.0,"ai_exposure,expectation_gap",42.35,,49.8,
VREX,VREX,半导体设备,59.3,13.38,2.25,50.0,50.0,50.0,1.91,33.63,🚫 风险较高,,4.98 [yf],1.22 [yf],17.59 [yf],-5.1% [yf],3.7% [yf],,,34.3% [yf],-4.6% [yf],4.9% [yf],,,,,0.962 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,18.51 [yf],4.215e+07 [yf],1.052 [yf],1.072e+09 [yf],18.51 [yf],2.792e+08 [yf],8.65e+08 [yf],-3.952e+07 [yf],9.95e+07 [yf],-2.29e+07 [yf],2.72e+07 [yf],9.11e+07 [yf],6.61e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,35.54,50.0,"ai_exposure,expectation_gap,momentum",33.94,,49.8,
BE,BE,半导体设备,54.67,100.0,17.79,50.0,50.0,97.92,18.9,33.37,🧾 数据待复核,,0.53 [yf],23.95 [yf],51.39 [yf],0.7% [yf],165.5% [yf],,,31.7% [yf],17.1% [yf],0.1% [yf],,,59.8 [yf],32.2% [yf],3.811 [yf],-52.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,252.9 [yf],2.945e+08 [yf],4.92 [yf],7.46e+10 [yf],252.9 [yf],9.816e+07 [yf],3.113e+09 [yf],5.316e+08 [yf],4.185e+08 [yf],-5.676e+07 [yf],5.057e+07 [yf],1.86e+08 [yf],7.28e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.39,50.0,"ai_exposure,expectation_gap",59.56,波动,49.8,
XPON,XPON,半导体设备,66.67,0.0,0.0,50.0,50.0,50.0,0.0,33.33,🚫 风险较高,,,0.58 [yf],-0.4883 [yf],-132.9% [yf],-32.1% [yf],,,15.4% [yf],-90.4% [yf],-178.1% [yf],,,,,0.659 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,5.86 [yf],9.532e+05 [yf],-12 [yf],4.801e+06 [yf],5.86 [yf],-8.386e+05 [yf],8.209e+06 [yf],-7.423e+06 [yf],-1.118e+07 [yf],,1.166e+05 [yf],5.589e+05 [yf],-1.07e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,33.33,50.0,"ai_exposure,expectation_gap,momentum",31.48,,49.8,
FLGT,FLGT,AI软件/SaaS,82.49,11.0,0.0,50.0,50.0,65.1,7.74,33.02,🚫 风险较高,,,0.91 [yf],-14.3 [yf],-16.7% [yf],4.4% [yf],,,35.6% [yf],-28.1% [yf],-24.4% [yf],,,62.1 [yf],-4.7% [yf],0.928 [yf],-55.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,19.73 [yf],2.752e+07 [yf],-1.38 [yf],2.898e+08 [yf],19.73 [yf],-2.474e+08 [yf],3.239e+08 [yf],-9.09e+07 [yf],-8.946e+07 [yf],-2.257e+07 [yf],2.412e+07 [yf],5.39e+07 [yf],-9.11e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,40.76,50.0,"ai_exposure,expectation_gap",38.05,,45.4,
RVTY,RVTY,AI软件/SaaS,44.55,12.94,28.36,50.0,50.0,50.0,3.4,33.0,🚫 风险较高,,18.42 [yf],5.79 [yf],22.1 [yf],4.2% [yf],1.3% [yf],1.2% [yf],,55.0% [yf],20.8% [yf],1.7% [yf],,,,,1.089 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,130.2 [yf],1.116e+08 [yf],5.892 [yf],1.685e+10 [yf],130.2 [yf],2.319e+09 [yf],2.912e+09 [yf],6.05e+08 [yf],8.758e+08 [yf],-7.352e+07 [yf],4.053e+08 [yf],2.158e+08 [yf],3.566e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,36.4,50.0,"ai_exposure,expectation_gap,momentum",34.89,,45.4,
ADIG,ADIG,AI芯片,86.48,8.77,3.77,50.0,50.0,51.17,7.22,32.95,🚫 风险较高,,,0.55 [yf],11.27 [yf],,0.7% [yf],,,21.9% [yf],,5.3% [yf],,,46.3 [yf],-9.1% [yf],,-28.1% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,20.65 [yf],7.592e+07 [yf],1.832 [yf],2.685e+09 [yf],20.65 [yf],1.117e+09 [yf],4.878e+09 [yf],,2.56e+08 [yf],-5.4e+07 [yf],1.53e+08 [yf],3.9e+07 [yf],1.79e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,40.17,50.0,"ai_exposure,expectation_gap",38.95,,49.8,
FTAI,FTAI,半导体设备,74.7,41.19,0.0,50.0,50.0,25.28,10.05,32.72,🚫 风险较高,,,7.49 [yf],16.34 [yf],-2.6% [yf],40.9% [yf],-28.0% [yf],,32.2% [yf],-16.9% [yf],2.6% [yf],,,32.3 [yf],-16.0% [yf],1.559 [yf],-39.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,196.3 [yf],1.027e+08 [yf],12.01 [yf],2.332e+10 [yf],196.3 [yf],3.159e+09 [yf],3.113e+09 [yf],-5.245e+08 [yf],9.958e+08 [yf],-6.865e+08 [yf],2.676e+08 [yf],,7.699e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.77,50.0,"ai_exposure,expectation_gap",44.71,,49.8,
NPO,NPO,半导体设备,53.2,27.78,15.17,50.0,50.0,55.78,7.84,32.6,🚫 风险较高,,17.05 [yf],5.55 [yf],27.28 [yf],2.1% [yf],17.6% [yf],1.6% [yf],,43.2% [yf],10.7% [yf],1.9% [yf],,,18.8 [yf],5.8% [yf],1.546 [yf],-25.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,296.9 [yf],2.117e+07 [yf],10.89 [yf],6.746e+09 [yf],296.9 [yf],5.115e+08 [yf],1.224e+09 [yf],1.308e+08 [yf],2.984e+08 [yf],-4.81e+07 [yf],1.028e+08 [yf],,1.641e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,40.44,50.0,"ai_exposure,expectation_gap",38.73,,49.8,
PSQL,PSQL,AI芯片,50.0,50.0,0.0,50.0,50.0,50.0,10.0,32.5,🚫 风险较高,,,,,,,,,0.0% [yf],,-2.3% [yf],,,,,,,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,7.96 [yf],2.123e+08 [yf],,,7.96 [yf],0 [yf],,,,-1.082e+07 [yf],8.772e+06 [yf],,-5.011e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,42.5,50.0,"valuation,growth,ai_exposure,expectation_gap,momentum,risk_penalty",41.67,,49.8,
TWST,TWST,AI软件/SaaS,73.43,58.0,0.0,50.0,50.0,50.0,16.71,32.48,🚫 风险较高,,,18.88 [yf],-196.9 [yf],-0.8% [yf],23.2% [yf],,,52.0% [yf],-15.0% [yf],-1.3% [yf],,,,,2.22 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,124.7 [yf],6.583e+07 [yf],-0.6333 [yf],7.763e+09 [yf],124.7 [yf],-5.825e+07 [yf],4.318e+08 [yf],-6.482e+07 [yf],-1.153e+08 [yf],-2.8e+07 [yf],2.485e+07 [yf],8.028e+07 [yf],-1.363e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.19,50.0,"ai_exposure,expectation_gap,momentum",49.1,,45.4,
KRMN,KRMN,半导体设备,60.29,98.38,2.08,50.0,50.0,4.2,20.0,32.38,🚫 风险较高,,0.705 [yf],10.38 [yf],42.33 [yf],-1.1% [yf],58.2% [yf],111.8% [yf],,41.7% [yf],-9.7% [yf],0.9% [yf],,,0.5 [yf],-44.2% [yf],,-65.3% [yf],,peg_ratio(eps_growth=112%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,39.98 [yf],1.325e+08 [yf],0.9445 [yf],6.122e+09 [yf],39.98 [yf],8.235e+08 [yf],5.896e+08 [yf],-5.72e+07 [yf],1.539e+08 [yf],-2.034e+07 [yf],4.274e+07 [yf],,7.294e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.38,50.0,"ai_exposure,expectation_gap",57.74,,49.8,
CMI,CMI,半导体设备,64.03,21.5,6.69,50.0,50.0,35.25,5.34,32.37,🚫 风险较高,,3.458 [yf],2.36 [yf],16.25 [yf],2.9% [yf],9.4% [yf],4.7% [yf],,25.8% [yf],6.4% [yf],3.7% [yf],,,17.9 [yf],-5.9% [yf],1.226 [yf],-24.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,560.8 [yf],1.38e+08 [yf],34.5 [yf],8.262e+10 [yf],560.8 [yf],4.362e+09 [yf],3.471e+10 [yf],2.229e+09 [yf],5.02e+09 [yf],-1.235e+09 [yf],1.105e+09 [yf],1.396e+09 [yf],3.865e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,37.71,50.0,"ai_exposure,expectation_gap",37.98,,49.8,
TACT,TACT,AI芯片,61.38,9.38,15.52,50.0,50.0,50.0,4.91,32.04,🚫 风险较高,,0.75 [yf],0.75 [yf],-51.4 [yf],3.4% [yf],1.1% [yf],,,49.6% [yf],3.4% [yf],-2.8% [yf],,,,,1.217 [yf],,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,5.14 [yf],1.032e+07 [yf],-0.1 [yf],3.991e+07 [yf],5.14 [yf],-1.316e+07 [yf],5.299e+07 [yf],1.824e+06 [yf],1.99e+05 [yf],-1.612e+06 [yf],6.72e+05 [yf],6.701e+06 [yf],-1.415e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,36.95,50.0,"ai_exposure,expectation_gap,momentum",35.5,,49.8,
XGN,XGN,AI软件/SaaS,83.1,39.75,5.42,50.0,50.0,50.0,15.33,32.04,🚫 风险较高,,,2.63 [yf],-17.23 [yf],-0.8% [yf],15.9% [yf],,,58.6% [yf],-2.2% [yf],-6.0% [yf],,,,,2.103 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,7.58 [yf],2.423e+07 [yf],-0.44 [yf],1.867e+08 [yf],7.58 [yf],3.068e+06 [yf],7.112e+07 [yf],-1.557e+06 [yf],-1.077e+07 [yf],-6.41e+05 [yf],2.118e+06 [yf],6.254e+06 [yf],-1.407e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,47.37,50.0,"ai_exposure,expectation_gap,momentum",47.08,,45.4,
INSP,INSP,半导体设备,59.33,0.0,48.47,50.0,50.0,52.97,7.5,31.93,🚫 风险较高,,,1.7 [yf],41.04 [yf],5.2% [yf],-7.6% [yf],,,86.1% [yf],10.5% [yf],2.6% [yf],,,68.3 [yf],-4.7% [yf],0.703 [yf],-72.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,63.08 [yf],2.891e+07 [yf],1.537 [yf],1.532e+09 [yf],63.08 [yf],-2.916e+08 [yf],8.987e+08 [yf],9.464e+07 [yf],7.133e+07 [yf],-3.85e+07 [yf],1.396e+07 [yf],1.032e+08 [yf],5.095e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,39.43,50.0,"ai_exposure,expectation_gap",37.93,,49.8,
VOYG,VOYG,半导体设备,70.04,31.54,0.0,50.0,50.0,50.0,10.0,31.89,🚫 风险较高,,,11.44 [yf],-21.28 [yf],-14.2% [yf],15.5% [yf],,,10.9% [yf],-152.8% [yf],-3.9% [yf],,,,,,,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,33.94 [yf],5.527e+07 [yf],-1.595 [yf],2.24e+09 [yf],33.94 [yf],1.176e+08 [yf],1.742e+08 [yf],-2.663e+08 [yf],-1.293e+08 [yf],-1.447e+08 [yf],1.639e+07 [yf],1.275e+07 [yf],-1.085e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,41.89,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",40.99,,49.8,
NOC,NOC,半导体设备,64.46,13.99,11.16,50.0,50.0,25.4,3.77,31.83,🚫 风险较高,,3.5 [yf],2.05 [yf],16.92 [yf],3.4% [yf],5.1% [yf],-5.8% [yf],,20.1% [yf],5.8% [yf],3.8% [yf],,,27.1 [yf],-13.8% [yf],-0.11 [yf],-35.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,515 [yf],1.421e+08 [yf],30.44 [yf],8.79e+10 [yf],515 [yf],1.475e+10 [yf],4.289e+10 [yf],2.478e+09 [yf],7.255e+09 [yf],-1.45e+09 [yf],1.472e+09 [yf],,4.28e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,35.6,50.0,"ai_exposure,expectation_gap",36.74,,49.8,
